,0,1,2,3,4,5,6,7,8,9,10,11,12
2019-12-25,0.0,0.0,0.0,0.0180287381018685,0.1774848344531261,0.6436909610910282,0.8978036831372489,1.7836124148270365,2.4116295830322803,3.501431275126302,5.402034268784055,5.991777298227071,6.01069214309455
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0249240881883843,0.2453664610920292,0.8886535444928665,1.217447341045521,2.349861680238881,3.134336744306504,4.437059342128941,6.821673661083169,7.7066646813534625,7.767740979788678
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,2.4672849153749707,4.472325254090372,5.015275889841142,5.596809132476044,6.773259307574254,8.893791524425618,10.749150377036802,14.243978620575463,16.873516698061227,20.449385572946557,27.038620819177986,30.227881372236805,30.12796903077904
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.5404944650995782,0.0383681822282084,0.0357449926621471,0.1624240558165204,0.0869576293867186,0.0385762400564652,0.0011190982912151,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.4663537640685893,0.0152311948779059,0.1837776039902714,0.368297446765003,0.7474858572157914,1.2803199759596795,1.6132057117429344,2.477714627969411,3.223903030964861,4.194531871130407,5.2891421452593255,5.676285566040562,5.716241493891575
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,3.09369130724671,3.3513448981105034,3.603147061867067,3.9009530146434095,4.2280068948139,4.590359486918572,4.937987315894544,5.337581820335026,5.630460249081929,6.06320513932599,6.862807846950009,7.096684444640782,7.060292834968667
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683970438981,0.0004146562193481,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1.6683765591011483,2.79623758806217,2.8370495979133885,2.795002500744469,2.9049951943809127,3.2255336640699026,3.7655186107637912,4.277212387987375,4.595277272775423,4.908302947000903,5.509394460120846,5.695436155180668,5.666885103045912
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0033376213754313,0.0170538766795762,0.2125930049129935,0.3580686960882473,0.6414084654929025,1.3733187390226262,1.79401990954714,1.6448355397786416
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0402990710705317,0.2716196987858188,0.6161062285999394,1.0517765588504029,1.1537723662846342,1.6879687297435866,1.9845918586074267,2.6533296936056545,3.991789345473341,4.491894845884583,4.630784295971959
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.6538369105482799,1.421893657573087,1.8828103619092744,2.3073503281928684,2.827567973849444,3.4569397400749,4.026686693355315,4.399691310099986,4.650158822802763,4.830321840130615,4.844265006425299,4.904403799514006
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281995500860908e-05,0.0213325120382948,0.0713769420740196,0.030008129519338
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.7333157721442279,1.616972231100616,2.2448763704167134,2.667219558319436,2.6944875988066928,2.881562940808332,2.430364124067893,2.244765852482745,1.769646076368637,0.581234465663028,0.0881442548824846,0.0011449411587303
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0040712364946458,0.0208023491292832,0.2593213258038749,0.436772832843071,0.7821251963897781,1.6385584464274392,2.0872334635226477,1.950228720425609
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.225646602804205,0.4840574258133829,0.618382253010101,0.8095304132480614,1.1434706713153286,1.415907769451922,1.659599778064606,1.867221024939556,2.013985521850933,1.8753590700286875,1.723612798753361,1.7803528695432045
2020-04-12,2.4263851228105966,2.127345152737555,2.139211660848049,2.096495911779496,2.0170821665865097,1.8247801974070752,1.6581439844207042,1.500651695192524,1.465696355148338,1.556329841065247,1.9041809048104068,2.0179494914402776,1.886558513535608
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.2181373891816122,0.4476234228040138,0.4399192921934167,0.4360590753062534,0.503057477798401,0.6024793083211712,0.5929836714239735,0.5760948320175283,0.4482338563708489,0.1631490033225831,0.0683841000250836,0.0604623347189434
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,4.417698874360793,3.8352454995273457,3.555260802886333,3.602506211729656,3.638241113005906,3.7029236053952848,3.6395978577827375,3.855027397054068,3.99341340914113,4.301822767480822,4.833748014476641,5.081700420079943,5.093740751231913
2020-04-24,1.4130660460220767,1.899975611471301,2.186101913324903,2.103369712395792,2.0913925314844337,2.0146135809031094,2.026154349805574,2.112745856219123,2.1910109835281424,2.356669134226612,2.711123214651746,2.7762799508864866,2.725018679298727
2020-04-25,0.8835397994434174,0.854304079925445,0.8866766995630201,0.9024753288702808,0.8992560291539904,0.8765651128491544,0.8681106056666505,0.8900406365792803,0.8980280103667659,0.9302339429611268,0.9930694175484752,1.0164609156982949,1.012888379016245
2020-04-26,3.4146117182869986,3.534184129055536,3.547470102609094,3.485040563260614,3.4593290336822173,3.481764774769625,3.504441225999004,3.6006579015477067,3.6640467273161823,3.761734431150826,4.136890151955341,4.440752137442599,4.459145568237843
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,8.448237780011798,8.592402370498746,9.089235152498102,9.196885543919418,9.216904940628002,9.213769687497429,9.095491881156248,8.861306971561891,8.637755115856617,8.225093541943693,8.241721619856307,8.82190498700925,8.909085462878199
2020-05-04,0.0,0.0,0.0,0.0,0.0102677797410975,0.0828498957964025,0.3968406509935407,0.9252717509698916,1.4023300998494306,2.0463256246280053,2.199621200222189,1.6630154585287724,1.476615700723486
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,3.678112887567976,3.607424753660816,3.714368206498604,3.895879378391809,3.7507881263088216,3.255621070648308,2.770783658402121,1.9915070417598544,1.4134770502525296,0.8477470888935692,0.6913310539370386,1.1139969750391674,1.368746303017826
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,2.6389638809759823,3.406214258461064,3.9013751971232153,3.4734422754632126,3.240647832484684,3.2071221456102625,3.2074407699470986,3.127355970795394,3.177734368212923,2.581006392432841,1.3893862806066894,1.3922388834353487,1.5008474321794465
2020-05-20,9.29855016488512,9.221947159532432,9.398621032496756,10.067056660521038,10.443474014623504,10.84590351922647,11.541441940700157,12.567626959824956,13.33025638221425,14.516346634515772,16.42452013126443,16.82288935398053,16.465518575156263
2020-05-21,2.6226457468915645,3.0823681100359828,3.536601645795552,3.609161783991929,3.659724097322524,3.789358597875264,4.059323051384998,4.438098998604556,4.704140820992746,4.97513083614019,5.427497483960173,5.660705687626055,5.610449761238313
2020-05-22,0.0250019471454362,0.0303621493077378,0.0357942645266027,0.03678183823128,0.037885169349902,0.0402724556212071,0.0444881051283957,0.0494442450367036,0.0533094175336745,0.0574489982322739,0.0616585068073452,0.0616863963327707,0.0607884094078226
2020-05-23,0.0006716683433302,0.0007350347864385,0.0008280888726808,0.0008058046653731,0.0007823946682159,0.0007749469571226,0.0007970682583959,0.0008098287722089,0.0008275604132485,0.0008451416582664,0.0007978622410376,0.0007223378329003,0.0007074682264748
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,3.32909205043998,4.03615744753923,2.283346826815689,1.3187751662945348,0.7231113806969849,0.3192716713301533,0.0648508357724237,0.1342830576784667,0.0642498510179022,0.0052434678843186,7.002599707139535e-06,0.0,0.0
2020-05-29,0.0,0.0,0.2357776982602324,1.2838579577410605,2.383813070532585,3.18057929691374,3.4070182884493665,4.041435000618903,4.447889996075772,5.477241962401577,8.208056254529971,9.511281392044491,9.594134808852834
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.089507934163408,0.0924825077599174,0.0910625225875874,0.0889413028651949,0.0876262596560645,0.0853091874259683,0.0828482009126956,0.0804749119083434,0.0788385270431666,0.0782515001830774,0.0766088889459689,0.0739077856883925,0.0734762293620774
2020-06-02,12.148571274425269,12.64542308956663,12.347773280207624,12.153953131187196,11.981537666280316,11.617722316869049,11.238680159696289,11.038276636147735,10.843973857614348,10.749943796307535,10.830697478583154,10.882047710337048,10.86904374398119
2020-06-03,5.193449061960086,5.5794067532780245,5.567081306724691,5.5990706801600485,5.6606921672533375,5.666350306800155,5.683476575888193,5.797910453457566,5.864404836217605,5.994603609145704,6.303610440947292,6.4326467345403655,6.415748998765291
2020-06-04,3.526501675599364e-07,2.5839729435166844e-08,2.518959696258553e-08,1.2283373491912526e-07,7.515010841000155e-08,4.258104756703284e-08,1.3272876697322063e-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,4.268496531366929,5.175081915381422,2.927662516535804,1.4328054746186691,0.7934180042986702,1.1727547222935688,1.2853711825506535,2.32220790762782,2.8716736105924485,3.3535144876510574,4.305304532195264,5.099573962272202,5.079069509644531
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0031927664244078,0.008123321172045,0.0,0.0363543576999451,0.1112721308295662,1.0966138342475973,2.293024175940101,2.436342843121349
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,3.1842671304800367,3.3779822491078404,3.567986229901821,3.8864198418645737,4.190094655243412,4.471382369552068,4.721623742798556,4.94908938891233,5.11126212302126,5.220939539988734,5.404035378864603,5.538267049810286,5.541250278517271
2020-06-12,19.609868373465016,20.789569001848847,22.14040881094232,24.09239910447905,26.06681973306893,28.038015670557503,29.86340622369597,31.37001147092156,32.54035739802989,33.476861139287706,34.45547716387432,34.690277005979354,34.59645350769642
2020-06-13,9.297106670608285e-08,1.1472349880151645e-07,1.2295746905674532e-07,1.451337473009956e-07,1.6446734954767208e-07,1.8226176857655248e-07,1.9781908786450838e-07,2.253392558840947e-07,2.425561661485014e-07,2.543953703111734e-07,2.9568302420834413e-07,3.383049616121657e-07,3.4088149475384814e-07
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0369172156143564,0.0403570153689868,0.0431868081927764,0.0483155753200215,0.0532622979396505,0.0581945518191572,0.0627630198973463,0.0681197004211807,0.0718496429999464,0.0750268315083683,0.0817463810676448,0.0867669183272649,0.0869294604841112
2020-06-16,7.360232376744308,6.5533335822416845,7.088634888017907,7.596077385313391,7.317627808925525,7.350473480549689,7.940890313147909,8.861898144566352,9.461459330832344,9.851915954137118,9.860567528709348,9.750742169437066,9.714839981966454
2020-06-17,11.89464071080089,11.9326563191834,11.946776741638592,12.448751072986164,12.477792539692098,11.980841420977637,11.33134860867923,11.076501311819804,10.504600762587476,9.955852133243374,9.921432349029104,10.305786970872893,10.325220960801726
2020-06-18,15.888077719871587,17.259669116645437,16.842011744138997,16.159941917710615,15.933070743660169,15.541897942472351,15.26245456979499,14.49718867345416,14.123207908378724,13.998901114952396,13.06866240404679,11.667535263640616,11.58403741967322
2020-06-19,12.100828410711449,11.903067745645629,12.506961656460131,13.174463733758977,14.110713285281962,15.028393005101709,15.605094452829247,15.70832300993544,16.181658112774578,16.851047728787098,18.458088561108934,19.50766256770681,19.622145276544067
2020-06-20,22.363650087217884,21.814050666467352,19.86087971367712,19.39751759869381,18.784241621904894,17.570409570607755,16.105882616641637,15.67018076069079,15.023548907627116,14.497913195236723,15.35981690749188,16.534438123916644,16.778956501283336
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,59.53880841147337,61.43524898559678,61.460479615460905,60.78514354043557,59.99319504345751,57.33728060888564,53.95638860223379,49.6078781241329,46.28833757072474,43.519553618128185,43.96688443878439,47.4600534770457,49.13186928117029
2020-06-23,0.0,0.0,0.3127042189954501,1.166275313356173,1.992518380261863,2.234630966798284,2.44857731551185,2.7662748261453243,2.57319196595188,3.825987848617536,7.028423227992303,7.568378418504242,7.120973119989444
2020-06-24,0.0,0.0,0.5514126928754046,2.345962545623416,4.099401090242386,6.944799042584156,9.831724244126596,12.919330184264274,15.25344237323809,14.969049967328084,11.428694675976,9.642787783549004,8.966362957179957
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0114891794852491,0.2027113194449002,1.100498633110386,1.835679624763154,3.546488748531144,5.3253904425541885,4.298805847689616,3.8971126917668575
2020-06-26,10.770869489139924,9.459718507114244,9.874842817768474,11.009124618412764,11.89419555214802,12.347485426346775,12.41195660678213,12.321159674102798,12.190599816965353,12.425861526829609,13.162051272916248,13.072751445285215,12.993953540739774
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,13.68556146659721,15.129051122846231,15.902004778700125,15.448575579442831,15.159846530716392,14.7072217985878,14.395686615416633,13.665725205236322,13.172852757905288,12.919353691782794,12.881325161558244,13.145863536437083,13.23384802327508
2020-06-29,28.081180090479847,28.176206932168675,27.7752993874113,27.604395080401616,27.100851098907334,26.11682565180767,24.89225758362125,24.369688322171086,23.84149876572332,23.582520521018235,24.32125518536004,24.73609220859499,24.643556644484438
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
