date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-29,0.0,2.5245978274453997,4.099781754950144,5.891030006598883,5.327059937675648,6.165963880850448,6.239155222359222,7.711276185202908,10.421759763363463,10.61555394264521,9.299338403348186,13.962563407555058,14.310428937276205,13.923428535461426,
2022-06-30,11.259896669231479,11.777045155163881,12.477013252700962,9.890379860190581,10.486305717088037,10.285077849587243,8.985091779784476,11.110714030730263,8.759022220580773,6.326534267838305,7.099380630601565,6.981281703777529,7.1552144686381025,6.961714267730713,
2022-07-01,0.0,0.843556208640152,4.09423551311578,5.316781788470058,11.866109666771163,13.282820447189605,17.760837081017485,21.863045867608513,30.772353107404,36.674489609835135,36.611691269726165,34.92513622326798,35.637142181396484,34.845035552978516,
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06,6.683674312028729,6.970380007110028,7.171520026470613,6.617164992538952,6.827602201788848,7.142423378964997,7.52431459255398,7.4331126401066125,7.415847175866537,10.228128576108594,9.830951975872779,5.718347174398016,6.012262026468912,5.685281753540039,
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-09,13.367348624057458,14.170220925941234,15.048712556147454,15.143285190277965,13.559220088902023,13.390562667499761,12.722315919413884,13.445365843171313,11.492392943007175,10.395585028368286,10.865632894719887,11.436694348796031,12.024524052937824,11.370563507080078,
2022-07-10,34.78929782304608,36.927392043435546,36.535519761906485,34.79247086951535,33.88211065685882,34.25707640978549,33.5747016167027,33.612269768688364,33.03315868135693,31.77145096578156,31.524401738291985,34.310082982095444,36.0735715230306,34.111690521240234,
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-13,0.0,0.12037634800186317,1.4862922835957195,1.5753118863642384,1.4691577828506557,1.8653438840683958,2.140416139235145,3.0106654517172884,3.461064262841125,5.166851366034019,5.996924687464277,3.744845280486546,4.133703947067261,3.701098680496216,
2022-07-14,10.940676032519734,15.072237190499317,16.993243443555926,16.01222877590745,15.917418490776791,15.863030243570408,15.295931837731212,15.894698384077959,14.923245100221559,13.54231911408632,13.463819061145083,14.979381121946185,16.534815788269043,14.804394721984863,
2022-07-15,20.371611360643733,18.425172306242445,16.141585491497896,15.513096753688282,14.753566255135167,14.837167338378148,14.640462985270654,14.20504364410004,13.78009120122784,14.102588237395045,12.63068920156146,14.686122283506931,13.634811719258627,14.804394721984863,
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-17,44.01765629502594,47.749053102102344,49.71505515072783,47.645495174277535,46.776010599278166,47.16635719868847,46.793570712190494,46.021756153602105,43.99090310419034,42.538108308590274,43.06162391012189,45.41754977622729,48.21143976847331,45.10323715209961,
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-23,1.5963009693583505,1.5194254553342708,0.4101763341207146,0.6167425277226329,0.8733385054595411,0.7086701260773058,0.7893826874314791,0.377839360254815,0.5063397199087353,0.0,0.0,0.0,0.0,0.0,
2022-07-24,13.575557005210003,14.448432462309212,15.218576926013306,14.551802298621915,13.869619043121554,14.06538157889499,12.918741363187108,13.21679534894416,13.116420824937482,10.084293448825798,9.871568616575413,21.79365243804589,22.10897445678711,21.7581787109375,
2022-07-25,6.146290255374596,7.143079231491248,7.558076776898605,6.909684979083529,6.465062543362048,6.5894761141072005,6.909290024295946,6.997038675924844,6.415250621892453,8.908798878314807,8.690949451616877,0.0,0.0,0.0,
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-30,0.0,0.30733533428816084,0.7388352063360036,2.5507588902769602,2.7173776644313206,2.244532494257688,2.3725723503168923,4.421378339155264,5.965668022701348,4.659944808724094,0.0,13.991445627105369,14.768593470255533,13.904016494750977,
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-01,9.293515377357357,4.792714322329062,5.437154451171441,2.408690074909786,4.87236946311582,4.20383244890659,4.204985676076787,2.5685109377792017,2.549065674822499,0.8619128384856635,2.4024398388172195,0.0,0.0,0.0,
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-06,24.823001642696195,25.24872051657604,28.060395192461524,27.50295110102053,29.27299139579433,29.26424514276144,29.095023078824948,32.75881511293669,33.40963154697088,30.483212075250474,28.179597986244538,43.89757812157106,39.16710662841796,44.42975616455078,
2022-08-07,6.081127635768203,8.060111748752636,7.590861968713723,7.990482603892299,6.536723736604352,6.860071338636943,7.204887586951405,6.304388826875385,6.075585136941561,8.655977961849796,8.248996616539031,0.0,0.0,0.0,
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-14,10.19063111602283,12.158915338062107,16.335640298002627,15.149386875479985,16.970170698312142,18.358683685680013,19.685231007407243,21.71129783717069,19.637045686495217,26.22798494663307,25.83403763106453,13.833993225954893,20.759815851847332,13.054838180541992,
2022-08-15,3.8015834620741553,3.431241625831241,1.2953369460352513,2.2781894347946183,1.4656981179926922,0.8576168493593946,0.29914320182644416,0.5850664248935368,3.7380581119893748,0.06387423448415207,0.0,12.174736730168377,4.351612726847331,13.054838180541992,
2022-08-16,0.0,0.0,0.0,0.0,0.7165675398142365,0.987574607687224,1.9033678346718883,2.5489145873428942,7.7410935717608025,5.7371740023673095,1.9743393728955672,23.27376955010918,24.898459116617836,23.090991973876953,
2022-08-17,14.738559191344216,14.927415211995445,19.218941669759552,14.833820434717028,16.63469342826468,18.42621100387053,18.17284085928883,19.09365709482628,18.89225409154662,19.244336252972293,22.762795630262733,11.346972497661463,9.582319259643555,11.545495986938477,
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-20,0.0,2.2842583330521675,0.9466528247804208,2.0342725134982675,1.3909725356279257,0.36003196000059073,0.2906464725598834,1.0550141887452473,0.4852957568229139,1.8810403440568453,0.0,0.0,0.0,0.0,
2022-08-21,0.0,0.0,0.009683106132741674,0.24431014723247946,0.2639393352221379,0.2557627919859487,0.16881448880574834,0.02223925632536964,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-24,0.0,4.081806208529581,4.318552153540522,5.380940836209516,6.5354933051814825,6.371660630871916,6.65790313869581,5.024337240074916,3.487314196303917,2.856443682975634,0.42041604089801454,1.1054587632082822,10.931758880615234,0.0,
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-26,0.0,0.0,0.026877034959219732,0.0,2.7179624613332933,3.5178434182947997,4.845892475924788,3.496375404616234,3.4810955225802633,2.9240595027184235,2.778668033254001,0.0,0.0,0.0,
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-01,0.0,0.024026179659193844,1.4322905181179713,0.0,0.8747003969206687,0.8744216483847216,0.4917199680841258,0.5547368880326761,0.3312711687099013,0.0,0.0,0.0,0.0,0.0,
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-07,0.0,0.012720033001949084,0.8485393136090323,0.599094575626558,1.8841597391327078,1.8974173375267387,1.7844955358984624,2.749432946843871,4.177512085066535,0.06198914807985286,2.3985354535795835,16.279791392637105,18.140147527058918,16.07050132751465,
2022-09-08,0.0,0.015605834700306012,0.9152827239092893,0.0,0.5627056829991395,0.5587393184103899,0.3174935400510352,0.3504779662847076,0.21431607265098424,0.0,0.0,0.0,0.0,0.0,
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-13,0.0,0.03199965909401083,1.8369756104220676,0.0,1.1394194670326208,1.1212677896000212,0.6460012693915703,0.6926014370290157,0.4371880431213732,0.0,0.0,0.0,0.0,0.0,
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-16,21.084370159711995,23.547189611825882,20.91627007377026,21.145989652712455,17.228349243287262,17.43512592481907,17.522263535295753,18.45428954427008,15.205457751396208,20.981465908916896,15.435890213239823,0.8913741379641414,8.814699808756512,0.0,
2022-09-17,0.0,3.4549754776569634,4.2733951863043265,1.5064207118460933,10.105512355561595,13.262208485522022,15.878076422297337,13.063751099503328,17.445665365546912,20.99865688977145,15.435890213239823,14.966920488336115,13.845718383789062,15.093055725097656,
2022-09-18,0.0,0.019451731727236795,1.2274823402851454,0.0,0.73273101570881,0.749593087695412,0.4066563969882207,0.4935509329160644,0.2720632454103253,0.0,0.0,0.0,0.0,0.0,
2022-09-19,0.0,0.24512573107922797,2.814221627257195,3.4252406124375825,4.043556817069817,2.689110975547377,2.6743014265090834,4.630795009945673,2.21288105877763,0.11468744448050593,0.2936634868988326,14.966920488336115,13.845718383789062,15.093055725097656,
2022-09-20,0.0,0.028153048292203477,1.7251905935522327,0.0,1.0419093397027057,1.3098787281178037,3.1428881633705554,3.4987165585077316,4.410578572956338,13.295843291084205,15.435890213239823,0.0,0.0,0.0,
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-23,4.187502094956695,2.0094935237497524,6.306785007260483,5.62915517054392,9.300772116529895,9.743872715334586,8.827396770082888,8.848735687684039,13.215814168945455,1.2520823858580892,5.532712971244678,13.711928485484608,16.102515538533527,13.442987442016602,
2022-09-24,0.0,0.014730144484936576,0.8936793783512852,0.0,0.5418986129716428,0.5456441072136582,0.3034284745229232,0.35028579748185534,0.20398378339193274,0.0,0.0,0.0,0.0,0.0,
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-26,0.08303920521599348,0.10490538732112074,0.10665326276302618,0.10056815033465452,0.12762908404693007,0.1425194658971434,0.16427767089966572,0.17307905348601835,0.21995738122908717,0.273201830924337,0.20262513645446992,0.17390504881237331,0.2059644361337026,0.17029836773872375,
2022-09-27,2.2218863612315696,2.9597995774839734,3.178506185201623,2.878837804763744,4.039633252973009,4.590867812003815,5.402495355083841,5.5149683867182056,6.88600549961869,8.813780548172815,7.119614263671336,4.5260919453053,4.956838130950928,4.477632999420166,
2022-09-28,4.11180106538241,5.112435755028735,5.907035657570224,4.623269463196778,6.274577628281038,6.820228964553364,7.282161753568352,7.264700933489155,8.46339828189819,9.542651833025085,7.510943167587095,5.38061821862553,5.717122236887614,5.342761516571045,
2022-09-29,0.9230101919565046,1.1397547851438108,1.121112991643722,1.025932395305389,1.347768538087939,1.4981250094278786,1.717151524146626,1.6870691421854702,2.037958575037525,2.5367188830721537,2.060647444570177,1.2180735328224268,1.2887263695398967,1.2101250886917114,
2022-09-30,0.21955704053894418,0.3046972877182083,0.33025596647022837,0.33955908195776296,0.37140423576364845,0.4098388124094989,0.45081927692483403,0.5420601740859602,0.7158382049309482,0.8192293384908639,0.5274223296100295,0.752275482992108,0.9225955009460449,0.73311448097229,
2022-10-01,13.075385593977131,13.31443582854656,15.401512771430184,13.727791763099166,16.33950621377137,16.625236759857955,14.945335347846337,17.5255013806037,18.18721008652772,15.538891677765731,0.10617617760685363,37.651111474197904,37.26648712158203,37.69438171386719,
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-03,7.845066195628682,8.791844601956955,13.971730556347827,10.499505570641267,18.173809236974968,20.685779128575152,26.054776920705226,29.468073412527175,40.681927576472056,49.00137897677427,45.74037613307349,37.651111474197904,37.26648712158203,37.69438171386719,
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.010718440593937754,0.08862242047816919,0.16909770709021857,0.2160506853457829,0.0,0.0,0.0,0.0,0.0,
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.03218877835000903,0.26614388768703157,0.5078209432909794,0.6488264372054545,0.0,0.0,0.0,0.0,0.0,
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.007494977858537253,0.061970122746170246,0.11824327983750041,0.15107562418215006,0.0,0.0,0.0,0.0,0.0,
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.009349982636405827,0.07730770958751187,0.14750845622485556,0.18846679597302435,0.0,0.0,0.0,0.0,0.0,
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0111632844000524,0.09230048674975899,0.17611571189866218,0.225017363692375,0.0,0.0,0.0,0.0,0.0,
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116344150231809,0.36750579688788293,1.118589525982543,4.613620298641137,0.0,0.0,0.0,
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0150562297579645,0.1244882138154436,0.2375321211310618,0.30348712850744486,0.0,0.0,0.0,0.0,0.0,
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.04495303768209406,0.10204089351399269,0.2742970317017799,0.6766298182937677,0.019085082698094183,0.0,0.0,0.0,
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-06,0.0,0.0,0.07011973660710166,0.38399728275092576,1.1297311115885313,1.4130207118142417,1.9583446245852132,2.5933775101168033,2.512109456617802,4.597307942284983,0.0,0.0,0.0,0.0,
2022-11-07,0.0,0.0,0.48451211302885705,0.13515031864160823,1.1550680087623102,1.4930546110260892,1.9677914971958446,1.8357308579950913,1.473633360615239,0.0,0.0,0.0,0.0,0.0,
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-09,1.3160037212684506,2.159332915122465,2.8982379635540196,2.0371065150808403,2.3288529335787755,2.4145304632259172,2.6171408035241694,2.250560756848783,3.282220775885841,6.275277311821755,6.894576767623344,6.495936516965374,6.0561496416727705,6.545412540435791,
2022-11-10,3.561103711362745,2.1561180217419107,0.35454325564547956,0.4745405959947156,0.19148594141006475,0.07880738685870993,0.5622105479581436,0.8953418261708488,2.321026781273549,4.387319093085074,3.6818517773980535,4.822043638550833,4.565744558970134,4.850877285003662,
2022-11-11,8.680443154006708,5.4945021090300195,3.1540435489064658,4.946209062538255,8.173847206684737,8.255318597213206,9.191370126710996,12.203762417600418,10.288111985898489,8.301844933653843,0.0,0.0,0.0,0.0,
2022-11-12,1.9212934619090598,4.5286361287592864,6.360857936521626,5.155998440549584,4.475154456374371,4.736199398843029,4.7021788413738035,4.0425393046165,5.953821594299881,7.971627643077184,8.799508621953981,10.772551933031405,10.072643280029297,10.85129165649414,
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0401801253319956,0.10559654877225631,0.24781884850102726,0.5549184825275799,1.2336581698612528,0.0,0.0,0.0,
2022-11-17,1.4697847600843088,3.5198087445450623,3.9894751763838303,4.347622473015743,2.3327731059164813,2.3937945723669154,2.2207408414648957,1.7517114197057786,2.588166256676909,2.3770212611176884,1.2637272500540147,9.357972680852654,9.749840100606283,9.313887596130371,
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873607971538997,0.04010794845971143,0.0,0.0,0.0,0.0,
2022-11-25,0.0,0.011894990198360468,0.931633555817147,0.0,0.6344400671999695,0.8789188022548479,1.5208075916616106,2.2174706389377645,4.889409208572723,8.51719354817757,10.391207576281968,8.505885488531565,8.865012804667156,8.465483665466309,
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197411714265641,0.04273028265990486,0.0,0.0,0.0,0.0,
2022-11-28,0.0,0.7349478383982405,1.872082561543996,1.5328637828514444,1.2787332879344773,1.6742983120054225,1.900929364370823,2.2080267590361755,4.255622672814675,6.106976532907747,6.936884700687392,8.374414722571213,8.190921783447266,8.395057678222656,
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-01,0.0,0.9445408131024855,1.8836030386726694,1.9196818892093124,1.4685737567652561,1.4231101971044828,1.417311751555072,2.31742390481572,1.9659233727944634,0.1759997219307953,0.0,0.0,0.0,0.0,
2022-12-02,0.0,0.0,0.0,0.0011043933212247668,0.03026201922211063,0.0381913355418614,0.039920636718011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-03,0.0,0.07456244346271144,0.12660007765988535,0.3558484504365513,0.31546332158120594,0.19891954782832164,0.07695088778216354,0.010137343837953896,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-08,2.957852813064075,2.076121542517937,1.0153775819801976,1.352884668825019,0.6724215036320421,0.7178017888931039,0.4711446971565937,0.3804245448510589,0.8883245947726734,0.13296715059405137,0.0,0.0,0.0,0.0,
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-13,0.0,0.0,0.029832572065710425,0.20045131699651733,0.3297554901541388,0.14338079145705443,0.17898259476637138,0.8207412109967729,1.3053822430497362,0.14083624736590847,0.0,0.0,0.0,0.0,
