,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.00699388316835,0.181023532632034,0.207771082092526,0.52674974267733,2.30857222542326,3.98520785771784,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.00699388316835,0.181023532632034,0.207771082092526,0.52674974267733,2.30857222542326,3.98520785771784,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.00699388316835,0.181023532632034,0.207771082092526,0.52674974267733,2.30857222542326,3.98520785771784,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,0.0,0.0,0.579851914515726,0.391472730098145,0.483857080407371,0.172286845757479,0.048198586434229,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,0.0,0.0,0.0,0.0,0.337883724155922,0.567024257698941,0.679536042624608,0.5536396159533,0.555663675310428,0.867386050229974,0.891781695963404,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,0.0,0.0,0.343603102691112,0.680124480600563,0.879473549227448,0.8703541294542,0.9204076535974,0.867386050229974,0.891781695963404,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.343603102691112,0.680124480600563,0.879473549227448,0.8703541294542,0.9204076535974,0.867386050229974,0.891781695963404,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,9.12218306494541,10.0007738899247,9.72291061952691,9.67977079146268,9.96793011484536,9.99369925917799,9.68626850782534,9.36609421269571,8.7467973056824,8.1162669071828,8.83911302254229,8.83340882719233,8.42561340332031,8.87928581237793,8.87928581237793
2009-04-04,9.12218306494541,10.7141082992712,10.3036877372253,10.1599979188368,7.34073280412912,6.82062682467638,6.00796860356598,6.19862000807318,6.15846605278904,5.34032731504134,2.60466231577129,8.83340882719233,8.42561340332031,8.87928581237793,8.87928581237793
2009-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,0.076655821087918,0.026613257294707,0.238314323321151,0.242406559356373,0.387158453610658,0.226058283907142,0.15780353158403,0.253124088226119,0.239680270219527,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.076655821087918,0.026613257294707,0.238314323321151,0.245298778324156,0.412592654696863,0.281680570683807,0.299304356157024,0.406685938733086,0.957016262053153,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.012032889618307,0.06145647682374,0.159618293207822,0.140045093441123,0.358593136757733,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,0.0,0.036213548774393,0.327191014493708,0.252479320857145,0.34658469440599,1.39122021176156,1.88276806383672,0.0,0.0,14.6817893124698,17.6879056294759,14.3436012268066,14.3436012268066
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,10.3161333740735,17.2418512133091,18.0514020028469,15.9444157898935,14.030197910549,12.794554109418,11.2698863542562,9.44931833410086,4.98276240866902,0.122438827677941,0.313511328381034,0.0,0.0,0.0,0.0
2009-05-10,17.2146758720523,13.2378272773316,12.5902454864951,13.2826830379644,11.503038814963,10.6534902824512,9.62646760422209,11.4831808020321,11.6881843300702,3.00267515284553,0.40725265626817,18.7746492664466,20.7432079315186,18.553186416626,18.553186416626
2009-05-11,0.0,2.76309458908334,8.44232931810591,8.94449704274153,7.97244171626506,9.84028226545969,9.8364198768095,13.247451517489,14.34117788977,16.2480830227719,14.0364623489173,15.1039529971862,16.793979326884,14.9138250350952,14.9138250350952
2009-05-12,37.9823784750016,44.9908835330118,42.5195550084834,41.4535619492544,40.3536392685206,40.4049008977644,40.2726885784291,38.7221216664465,37.3358511136065,41.7915593146144,43.9020085883237,37.1621039744174,36.0735956827799,37.2845611572266,37.2845611572266
2009-05-13,10.8422751973887,13.662022253001,15.5493061955002,13.730617563609,15.6869056147271,16.0887993432754,16.5126432869743,16.4230700899365,17.6170313774646,21.3856847425136,24.4835313711825,15.1039529971862,16.793979326884,14.9138250350952,14.9138250350952
2009-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,0.39570257988587,0.589607809343908,1.54993125607976,1.48766703965222,1.15208583137285,2.82459611729036,4.16578642934252,0.11701537142469,0.0,10.3890343783947,13.537872950236,10.0347900390625,10.0347900390625
2009-05-17,4.55239217789447,2.0726005364649,2.69518186514632,0.222209488224779,4.45315507131881,5.18592704178122,7.13106037287211,6.13712020685589,7.31708104118207,12.1146416227543,17.4382703649498,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,17.8695481722472,22.1693758243853,23.6334402853499,21.644389895632,24.8155182391738,25.1632240601858,27.1673961280071,24.7476001573184,24.4453218466683,30.6187005422912,32.8906907273887,21.3497669991483,24.8006547292074,20.9615421295166,20.9615421295166
2009-05-25,12.9226042169039,15.3710488266086,14.944022856287,16.8324153287458,12.5792935713295,12.7006909611461,10.9979228467711,14.5651071194373,14.7004434837465,14.0504772524204,13.1661737465245,21.3497669991483,24.8006547292074,20.9615421295166,20.9615421295166
2009-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.0,0.0,1.39066536940607,2.55257808678798,3.42376290451131,3.55158759114472,5.48964504915125,4.7130009609227,0.510596243067265,0.0,0.0,0.0,0.0
2009-05-30,3.99113311142218,7.487301727753,13.319001641102,10.818531511516,10.9596547643935,9.74923458348716,8.15695524683377,9.29710724070696,5.83442328385966,4.23469131143141,0.066503062783785,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,15.741696185753,16.4647610725577,15.3526875637873,16.3471995901178,14.3352036471704,14.4010975291305,13.8989616514081,14.2002252789287,12.8472243497116,9.63611959305445,8.86563785150345,13.3626790957504,12.895604133606,13.4152250289917,13.4152250289917
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,23.6836825198815,24.4553768126367,24.0890424417429,23.5593933441021,22.9229122016953,22.0418905687856,21.1855056851944,20.3071094247096,19.0021206922872,14.8536235705,15.4051046577939,19.4079623918855,17.2133210500081,19.6548595428467,19.6548595428467
2009-06-15,0.0,0.0,0.0,0.0,0.038164013546639,0.068954908337364,0.190341721956809,0.185630843458016,0.206655642400563,0.71924184477145,0.0,0.0,0.0,0.0,0.0
2009-06-16,7.61296498970907,7.03785275721896,6.34243527320026,6.02904298791179,5.78704155433134,5.72843025249259,5.73962669568399,5.31206637819977,5.39085928500043,4.34928575367196,4.07457944311212,5.85802360063189,5.74120871225993,5.87116527557373,5.87116527557373
2009-06-17,16.0584255593722,16.1472275834646,15.2173520549134,15.8227554396686,13.4066909959325,12.6929006150113,11.2810610505967,12.0849689482979,9.94035724532096,6.27898660766384,5.76307302947296,11.9073808434304,13.3744945526123,11.7423305511475,11.7423305511475
2009-06-18,23.6585815929976,22.1005607628674,21.4346748989503,22.676935249584,20.4804292467447,19.5555481887216,17.7580169851945,18.2579884206209,16.6789079382345,13.0075239029566,11.0796247903001,20.5030822539597,20.0942312876383,20.5490779876709,20.5490779876709
2009-06-19,22.8388954537814,21.9304217147037,20.47890058544,21.3126092514082,20.4274930244928,19.6658002189182,19.1472688253237,18.2397802510819,17.1107849811875,14.8233222609893,14.2810772455755,17.5740698482213,17.2236251831055,17.6134948730469,17.6134948730469
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.021641655056799,0.090117055199611,0.092870897922755,0.177305166394103,0.559521663344856,1.18561278515481,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,1.89508660894925,2.56336730262014,2.63975160996349,2.07642839097569,2.15307042124546,1.78105732472208,2.12438365981488,0.985877761261361,0.699378830338844,0.0,0.0,7.5046190411857,7.38156890869141,7.51846218109131,7.51846218109131
2009-06-27,37.652461223915,29.2530639522071,21.2764204820957,22.5549835387798,18.7228229729438,16.7407264973278,14.426314344297,13.1851133163431,11.3308878257338,4.65750676244675,5.95510081960965,14.516218603327,9.88772296905518,15.0369243621826,15.0369243621826
2009-06-28,69.071132284696,65.710625658371,60.9412556460724,62.0011810156015,58.2301538868021,55.1643628398322,53.0948619141012,52.703417405569,51.4703821342847,44.2539912392778,39.4872039258077,60.0369523294856,59.0525512695313,60.1476974487305,60.1476974487305
2009-06-29,0.0,3.30315309331037,4.3450387998277,3.82914518087338,3.54876890158121,4.61703816712377,4.27811389725502,3.70848304973241,4.25765267155437,5.60715594274677,5.05026226405039,0.0,0.0,0.0,0.0
2009-06-30,1.89508660894925,8.78303823016939,14.7100101990724,16.1553011567165,16.5432161191361,17.7370890747105,16.946045652038,17.806232389581,15.062647190556,14.2997349139201,15.3303281102677,7.5046190411857,7.38156890869141,7.51846218109131,7.51846218109131
2009-07-01,0.0,0.0,0.017230638527564,0.113993489164912,0.155781278379788,0.047389743769878,0.05147675811197,0.33405781372801,0.252576652667652,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,6.42745895854762,6.01312254970859,4.61921802134175,4.5661439122128,4.21324479463597,3.77765629448734,3.56238971328463,3.04848216078719,2.80693673785033,1.83252807859859,1.93495162898052,3.11482831065574,4.56223432223002,2.95199513435364,2.95199513435364
2009-07-04,19.3201537835793,19.9465100148203,18.8810831875149,19.3790311185043,18.6877004759019,18.4488970473573,17.9602728209595,18.1560534886836,18.895995092337,18.4117703976444,17.0405951772233,23.4712501483017,22.1849308013916,23.6159610748291,23.6159610748291
2009-07-05,19.3201537835793,19.1536620319754,18.0692330706179,18.3665998165424,18.0901724089034,18.0269765384092,17.9246260914259,17.911405957475,18.1693600314711,18.3318342419782,17.8635739622,20.7182670336091,21.200932820638,20.6639671325684,20.6639671325684
2009-07-06,0.0,0.027040177497311,5.13046683248619,3.17657617218474,4.70886565318338,5.07315261280866,4.13907352558779,8.19301941609338,8.25298015832076,4.4741015831157,0.666881374157814,14.0426286097323,14.2099186579386,14.0238084793091,14.0238084793091
2009-07-07,0.0,0.0,0.0,0.0,0.124935903956899,0.3606035125757,1.14487068897664,1.15355268811914,1.86530586867459,5.46328605057652,8.46409704494863,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,5.73544574174725,2.30609540366732,2.66966373396533,1.44639708309771,4.51420673672595,3.99337236435859,5.52886207950422,2.25320349796805,1.80020238937941,0.043793504785272,0.112135669052682,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,0.135787475638015,0.0,0.772452083662097,0.989825042100872,0.803975463644261,0.591553760924012,0.5528226963514,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,9.59161738098645,10.2414057239983,10.0225295710044,10.598082665025,10.2187187294978,10.437755328139,9.32894300917582,10.2518375395402,10.5537712939745,10.3762752337915,10.088791475567,11.3296862934413,10.4677693049113,11.4266519546509,11.4266519546509
2009-07-20,9.59161738098645,10.5088654788631,11.1574070574449,10.0459565338586,10.7052625157355,10.6514165657133,12.0606471058978,11.2900958250316,11.3095316690007,10.600164470151,10.6620721352439,11.3296862934413,10.4677693049113,11.4266519546509,11.4266519546509
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-25,6.28148913774334,10.4152985645871,8.19276928569927,9.82561968398569,4.01118834333349,3.97355155395531,1.8612049644121,3.41753348061238,1.34044019837693,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,3.97941426761815,5.59117379000962,8.68886697595906,7.16530836613429,8.69525033678707,9.72785941711562,10.0409288520369,7.56862375565938,7.59763188664614,9.84945330126532,12.2351893333363,0.462477255403326,4.57338619232178,0.0,0.0
2009-07-28,0.98458399538134,1.2188436501268,0.948389034253714,0.764752759892716,1.42829641738567,1.25312789839838,1.51054463953596,0.975254316829795,1.13263705373498,0.067711085116537,0.173377944264909,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.0,0.0,0.0,0.211619152898682,0.466418401180411,0.749079687136458,0.728684424469334,0.842397163263517,0.067711085116537,0.173377944264909,0.0,0.0,0.0,0.0
2009-07-31,13.2752366613169,13.0688226790655,10.6391776497516,11.2099830712009,11.2913065905021,10.3985071463222,10.496183942667,12.2167731899499,11.9312909469473,11.4794780082567,9.26824035050904,18.9741140644202,15.5980784098307,19.3539180755615,19.3539180755615
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.469979257563873,2.26068054243285,0.062199440267351,1.68210998388028,1.4941900847942,1.83808051891896,3.04194570450261,3.72450845051802,5.53638260543134,5.72393774308758,0.0,0.0,0.0,0.0
2009-08-04,18.0604771160689,23.5117180391868,27.7188590030465,28.4624282648081,31.0695780648618,32.841212239036,32.8677010000312,36.5225582994203,40.3546365044934,36.8474292188139,34.5417238991703,55.1762598873524,52.4469871520996,55.4833030700684,55.4833030700684
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,9.26609200336894,10.4788221157856,11.6582206777151,10.4815201548769,12.3027090018124,12.4919938537017,12.8685689292053,12.9250875005917,12.9716878466403,11.7453043412652,10.9613701390639,12.271648760592,11.7877702713013,12.3260850906372,12.3260850906372
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-11,2.40937273619605,2.14987582943208,1.81819452992823,2.01889239247368,2.52380490690802,1.98780456642709,1.97188178675488,0.418439869646239,0.32518445447242,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,40.7273924780674,41.9838797369852,44.2065563317076,43.4006860942243,44.4147366537924,44.535558896428,43.9256911268028,47.1220841487396,46.5732508939855,39.2899562187059,37.8865693676939,55.6928103157644,54.1148503621419,55.8703308105469,55.8703308105469
2009-08-13,7.77247538332079,9.5288604070928,9.35818531169576,9.33507825795062,7.29340012465711,7.46334586318761,6.83524423187297,8.20311832660204,7.95461709716604,8.16104462087225,5.89507747309456,7.02569093597069,7.39813168843587,6.98379135131836,6.98379135131836
2009-08-14,39.385582345431,41.7790764360448,45.0959687737475,43.4699703186665,47.2137446119883,47.7398112088544,48.5068353006779,50.8222609601348,51.7478282748072,48.5348711818917,45.8334085983256,56.2055274877655,59.185053507487,55.8703308105469,55.8703308105469
2009-08-15,15.2727724294193,17.4746347135145,20.835216295378,18.7504083070999,23.9933580299736,25.4716246772237,27.3296371225342,27.1552076352992,29.8863135543524,30.7776881999266,29.9537839282995,27.5900467004669,24.5223248799642,27.9351654052734,27.9351654052734
2009-08-16,0.0,0.0,0.0,0.0,0.164410808715679,0.547525142801219,1.00656115770048,1.11085374722454,1.2985516241265,0.105967427547423,0.271335405651707,0.0,0.0,0.0,0.0
2009-08-17,3.97327821762835,3.98941017727427,7.88078292081537,8.47728802166094,7.62718057643525,8.11957585969718,7.01160400353211,10.3029605930944,13.1951063690714,10.5483154031525,3.50710710621009,33.5693317370468,31.7166061401367,33.7777633666992,33.7777633666992
2009-08-18,29.5398797832552,32.8497879628563,30.3476788407394,28.1075952277224,31.7790657383802,31.1948473971194,32.3634308712503,28.4177086087901,23.8701992743293,24.2912919955078,31.2199114075533,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,7.68139062162306,8.54824110982828,9.15520444445862,8.05369768506102,9.10217938369978,9.24982269933251,9.31592800668858,8.77804663086203,9.10609074870883,8.2374026880253,8.57645265530185,8.9158548826582,6.90582688649495,9.14198303222656,9.14198303222656
2009-08-22,3.24287045979109,4.19021383131513,4.84217777299769,3.87945576152231,4.68693294927312,5.1506890805213,5.16906963546373,5.10387596935863,5.02593163673991,4.48240241822958,3.95460331940038,3.03698236486885,2.94502544403076,3.04732751846313,3.04732751846313
