date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-05-23,11.280470332320855,13.146503695552214,13.41860196025101,15.415345370653762,16.589084932148968,16.059281637465162,16.555777947873015,17.33004523462696,18.015292370022625,17.795364371750868,17.819877680315805,18.242607933273433,17.629025058582,17.714733555321043,17.500159708056216,18.834090152820504,19.203194491068523,20.006742477416992
2022-05-24,2.18862459124351,1.8786210349804378,1.8051286643313382,1.4206582447857534,1.7096708561813527,1.9084351959005126,2.40019671209935,2.330069007225003,2.4729932379210973,3.3406568324227908,3.4682182174628564,4.273733796854908,5.573790994321279,5.951112652483794,6.542595530384902,5.399926258967473,5.089375209808351,5.001685619354248
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006218046464396231,0.1644926150980937,0.20634436053371819,0.38272959408375945,0.5338201288363379,1.023799603443368,1.2792352015902135,1.3182793740789283,0.4118726395226859,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.12415295671490789,0.2796560326649177,0.05719988577470925,0.19023394612645736,0.5786078400266826,0.7467887314399425,0.979906124286981,1.1014027653075804,1.3203552217468455,2.332116805776024,2.825033242426594,2.8995880557085854,0.3255300972011539,0.0,0.0
2022-05-27,3.7001459257943288,4.739696992699552,3.6392468324641603,4.655545148282375,5.021588474990514,4.708145188873066,5.2109025928665735,5.085899039362448,4.936561047017831,5.626757842445904,5.607550622596731,6.069367216849967,6.353020464413309,6.206927875368913,6.012964228318201,7.783349697406474,7.32145250108507,7.438181400299072
2022-05-28,0.0,1.916222787685757,1.3498492830807403,5.838344739073689,6.61311891945721,6.984113796622942,7.3183707648472325,7.546257899050725,7.9259881863573565,8.160740461869933,7.961475899450362,8.366431303310543,7.758033617583254,7.008601275132727,6.860475988372996,10.450177125997477,10.982178073459202,11.157271385192871
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024352147668574,0.0008932871879937823,0.027787697109376105,0.0294263291878201,0.08501569990298193,0.0,0.0,0.0,0.0,0.2408982038497925,0.0
2022-06-03,13.20743587065716,12.971680299399841,13.894332651747872,12.522151146120235,12.074986167129648,12.263163061296222,11.833421217216856,11.27080189206856,10.774924624119706,10.500502286804076,9.968593837144462,9.414112093512665,9.343728130019624,9.228519491581102,9.240443018752064,10.22847435024235,10.17372956805759,10.621466636657715
2022-06-04,16.18779113341351,15.324625121497123,15.660812228487941,15.67034016303646,15.545133112510271,15.695557563715791,15.102780573411176,15.153906659739064,15.394144016969872,14.518282178774289,14.207400739615245,13.489803977863861,13.078631401062012,13.13034028710479,13.444001348474389,11.991237800438087,12.391297340393068,12.391711235046387
2022-06-05,8.073954076183083,8.45699273860516,8.23850637219616,6.755204967561278,6.045452724029929,6.29998357968828,6.012663835873486,5.655397840157319,5.420670113788654,5.177940690372574,4.89959069569572,4.4410623260207265,3.938770815737648,3.7772521027629242,3.6196295597353636,5.052321357326908,5.207313876681858,5.310733318328857
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.11680957484533544,0.0,2.1904165897554564,2.0668681109593203,1.6104186333828112,1.9878206970714636,1.5609594010018017,0.9132349618412394,0.7612376443817783,0.5148138160375246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300220623671241,0.008850760410091715,0.14097596591177716,0.42019046219227624,0.18939191776668124,0.12997070330618166,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,41.58060832899444,40.98184745340562,43.24153576093851,35.103355066984605,32.48869435974062,33.525362128594445,31.317304525668693,29.220185541088107,27.805339041124597,26.168758148782118,24.875336919047335,22.366448654382715,20.724143095446674,19.962972610519753,19.865232104562093,22.293484321007362,22.851776080661352,22.420167922973633
2022-06-17,5.3392059902651036e-05,5.37052088908862e-05,5.97650327446112e-05,0.00010180507903093264,0.00012598563721100624,0.00012304979179849246,0.00011402717242768529,0.0001370072499599477,0.00018575406477430858,0.00010011274395409054,9.009237771934787e-05,5.497302753658126e-05,3.689782771864005e-05,3.3136255483920446e-05,3.1652424481410845e-05,4.153192660285297e-05,4.267883042403911e-05,4.10766588174738e-05
2022-06-18,3.6833481447372046e-05,0.00013136566043917867,0.00014480701434670844,0.00010990108827013723,9.422201112756323e-05,0.00010195205672106643,9.974091148508431e-05,8.134310901130852e-05,6.516730617867491e-05,7.275697136849339e-05,6.723652920947539e-05,6.143674070162127e-05,5.840521643034403e-05,5.285989283354093e-05,5.188094677014966e-05,7.790957149720614e-05,8.04673797877816e-05,7.792858377797529e-05
2022-06-19,1.6152903753883983,1.4929064622403019,1.6100356406772263,1.2474325252534118,1.1459170211701035,1.1735313149284403,1.053798904089224,1.007590835907195,0.9975791853180258,0.8570180271282253,0.808947574150778,0.6990634983326021,0.6331818113759637,0.619014265675207,0.6178373176528003,0.6114235061865586,0.6262281563546923,0.621960461139679
2022-06-20,0.12904886658094367,0.12500691870693925,0.1300769498360526,0.09788564278029847,0.08696329234496841,0.09574769267358402,0.09677932370015857,0.0794418806088366,0.06479352853648654,0.07436067710484276,0.06980827809547277,0.06210970650699229,0.05578310053193261,0.048011302973734085,0.0465937538711004,0.08664608934334109,0.09019701646433938,0.08539242297410965
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.034203071501648544,0.08832551804885648,0.391733629106478,0.6520900792374693,0.5135913230693122,0.9060766486548559,0.4372840212291555,0.8487924421531138,0.7857270507262593,0.49656251065331064,0.7079335611718924,0.9159488071574231,0.0,0.0,0.0
2022-06-23,25.326694741541026,25.51708328579786,26.494451404846828,20.343691692074533,19.06725045024955,18.446580545900925,16.093636463717917,16.936805362585012,16.353653799228915,16.124914391923625,15.61882606061917,15.455568925652646,14.072032101916832,13.308282684991605,12.65990705023068,14.929270217468689,14.57980425092909,14.677932739257812
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.014232227008434496,0.029958186224610297,0.14095633830209348,0.3411182420755149,0.3163374558462819,0.5166836630731891,0.5965598298098427,1.1827434311647795,1.5149796606139612,1.7826016894637313,0.0,0.0,0.0
2022-06-25,0.0,1.1711383891229186,0.3200002512980983,2.901793581883884,2.593761274519678,2.8957157536584845,3.766160895438731,2.862200002661974,2.1171397886562753,2.904484023318009,2.793724329319565,2.3448552321672067,2.967558486897874,3.2217904541364812,3.4490275477157764,3.561551325804704,3.6449510627322725,3.669483184814453
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.17733768606648861,0.6654214479880473,1.4159647717664714,2.154606209867128,1.7720434909710805,2.972850609234986,2.678454512549575,2.563421006904628,4.156358338833608,4.290082032222525,4.646786203450284,5.354276526784068,6.336261465832904,6.636484379238554,6.1346659660339355
2022-06-30,0.0,0.8844072559336924,0.0,2.491353072934938,5.2053729265337285,4.110685853006053,5.139308352066225,6.507069487600818,7.297390323278729,7.10243884812182,7.834264309692183,7.597962353278486,7.475772373820099,6.967187285217391,6.1397594674880285,5.929985269799933,5.665751213497586,6.1346659660339355
2022-07-01,0.0,5.167151482405853,2.7580299259461083,15.887988646053572,17.96052647627559,16.809847506742805,14.669077027485,18.244376025578205,21.64728283796188,18.670374906487467,18.883507091959643,21.61155389873149,19.385667654927836,19.08781501789785,18.408207971714496,13.756800971664749,13.53930312262641,13.628777503967285
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614114113642803,0.17784447671234124,0.38972630734315605,0.4939472364763046,0.009691212049625905,0.0,0.36261935334105594,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.2037066623477117,1.0710941687747608,0.7969925713310476,1.3371565334991324,3.3536215830753924,3.090349601028911,4.810229287328314,5.816993551935813,5.967498702706451,6.592611951662278,13.5756724097512,13.53930312262641,13.628777503967285
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157070352808746,0.26445921754632384,0.5022125933323301,0.8388784282697338,1.104530865923865,2.6881262933428496,3.3399898519993654,3.470790075841485,0.36261935334105594,0.0,0.0
2022-07-06,4.7749445973610385,6.513917046301517,5.142625232578554,6.310798201861891,6.248871640735804,6.225549991477886,6.545209857213383,6.756211486648452,6.939294688916514,7.223811503235298,7.729844548889297,8.135934628581548,8.417456082867536,8.615542092265656,8.615468490745219,7.28717066691472,6.95686181386312,6.9477972984313965
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.22273479162720203,0.4000946374283624,0.2721390092835843,0.142575805653256,0.303363378195542,0.18207914690983695,0.029598349826483492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,7.781127968612982,8.649349660247514,9.186652348705177,8.180604831454822,8.8661797001184,8.544579298484278,8.89702688301357,9.554684950355457,10.518511584040436,10.328811256089105,10.508427237813724,10.938357855659714,10.916667615587917,11.670475300111919,12.004288539313968,10.61397893278749,10.435292519463435,10.421695709228516
2022-07-10,32.483964316698966,28.54775768075788,30.00595559975536,27.60009474846923,27.505354661374188,27.490636708014396,27.098985996232912,26.922377107615247,26.418889287531126,25.031143262477293,24.142662374656116,21.341214024813443,19.558657315559216,18.331487654816097,18.393669848570138,22.438734721470546,24.34901504516602,24.317289352416992
2022-07-11,0.0,0.2039529573114425,0.0,0.1559597882830981,0.12941966128867116,0.19271024454923164,0.204531853958653,0.07465366315301232,0.0025635955876035237,0.0,0.0059032228104995005,0.017770286043296682,0.057827091857496404,0.002775374060055958,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.26701249936289945,0.12581662148544473,2.3644695658706922,3.1044622251062153,2.8001551050682405,3.1908560276143456,4.190126254938952,4.760583376986786,5.299272820731515,5.683211081861916,5.872133101426406,5.711929409744412,5.753062907072341,5.671024198969018,5.6228551731243,5.67725272708469,5.5974016189575195
2022-07-14,10.873474656319132,12.591262316662618,11.47901803242792,12.91093728009937,12.827820323659518,12.518761413561457,12.028559559134425,12.189034309985852,12.173221977790536,11.174510420321706,11.043305893264646,9.715591811455822,9.231398141873532,9.372198003561387,9.375697764175198,8.793431558809079,9.145234277513293,9.329001426696777
2022-07-15,15.811085097643792,13.723171568493358,15.576527467708,10.476482016368978,9.90047172297837,10.111123711053583,10.1840400664452,9.48272479156255,9.250186777810683,9.374623690808255,8.987229284042764,9.141092952582135,9.302071866684619,9.017023999456299,9.225194142328055,11.304416469760708,11.35450545416938,11.194803237915039
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,36.460591802791676,39.23054764637263,39.01206252894451,39.35006262029259,39.98655133846236,39.2340685487525,39.71745537289658,39.991634223891424,39.134145312002296,38.86489770499356,37.69866175114781,33.838256945165604,32.40310825748124,30.301876990494538,29.128657315391315,36.95326875806688,38.135755411783855,38.3021125793457
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106961449226084,0.15345816977164864,0.6024932786255364,2.1178257378733365,1.9692549838430071,3.2826186955901626,4.545720419800865,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,2.0712300684987284,3.6483053170749367,3.516912780840373,2.776860968696261,1.795089567371761,2.4023790785007093,1.9572206096599907,1.222364733046621,0.905702011411282,0.2690076254700527,0.16366386056978602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,6.816973476993795,4.802803565183453,5.689645808013446,4.77269374762924,5.859681926975845,5.327861848053027,5.234437279646374,5.838035789945383,6.149863650317867,5.388900417225419,4.877761036102867,4.652530774497683,3.589267957168247,3.651868474709967,3.638976528746257,3.966546985652897,5.5722513304816355,5.177328109741211
2022-07-25,6.816973476993795,7.423095035223558,7.081509425959637,8.624365345251213,8.538246165861823,8.30724402944668,8.822503812941736,8.991612688229205,8.89561530796755,9.715523263686912,10.010539652574911,9.497992874133454,9.323731783254463,8.859288904951027,8.97020753149361,10.69926435297186,9.94421728981866,10.354656219482422
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,1.051991600670603,0.11317890845924801,0.2477658771802406,2.1375610566076864,2.206774789212599,2.4698954941849802,2.7444721262963605,3.381474612448453,1.4028680079247948,0.9082570026575592,0.32367871270925513,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,3.2393159769019304,0.4319381433859184,0.3450609226816709,0.3491408588816819,0.5436323752146605,0.8464901262465231,1.705465245230094,2.1585295523366628,2.559814440272908,3.786669129172614,3.8263320074529354,4.044271384181946,4.011636996958018,3.128135831862534,3.2006127597031435,7.353299167606381,7.722864405314128,9.14549732208252
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,2.461990045041454,6.868375570251122,6.325060710710348,8.61657716325186,8.755097486299652,7.847201324213968,6.486920008443281,7.042295857772896,6.382932103570439,5.761477097903861,5.577074035701084,4.498890798803755,2.840370008804082,2.832636194113829,2.380728312578247,0.35550726043594466,0.0,0.0
2022-08-06,14.550372785451458,13.998406780816113,13.106963645305832,15.598742200564413,17.33065479808084,16.367181394463206,16.987048200386518,18.386069862179475,19.510470580072358,18.730259228911496,18.951314317557603,19.054733042091748,17.441187915618322,18.354210181557452,18.864647378665385,16.102332668704584,16.615430238511827,16.67435073852539
2022-08-07,2.770967240236243,6.024041759329552,5.75689725285953,7.730287026548849,7.565210005604397,7.698450093287965,7.941324461175403,7.400367172094875,6.517120101339316,7.217670084087866,6.167839589190278,5.281852339304643,4.945963478910095,3.122939430987897,2.5768220669473703,10.734888383558578,11.07695344289144,11.116233825683594
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,6.91398025532158,8.77985552514361,8.1956875044046,11.308815640616187,13.22835285386688,12.761544550455822,13.563395271225136,14.715361468440676,15.63705052584538,15.854257346775153,15.911265825168007,15.86254756409222,15.204382629123849,15.415607072734668,15.622809004821296,15.362763804989262,15.607688670688207,15.541259765625
2022-08-15,0.0,0.0,0.0,0.8614392539829883,0.5881877908175345,0.4962428923232956,0.36622128863938125,0.39409071582238786,0.4348438392278974,0.02001211003336259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.22093020613741174,0.191615472380648,3.3053187936255077,4.652439543568267,3.9746193953618887,5.009707031017124,6.581280883582863,7.754707862133634,9.138692966632767,9.76109843352935,11.970784030254418,11.468366219317073,12.251893208228656,12.63941101779305,13.982058391704426,15.010247166951498,14.761048316955566
2022-08-17,7.069076348324211,8.709243986890723,7.208938088367897,11.469129590849278,12.478603693716245,11.75532994453826,11.41103565628525,11.546717527542517,11.235096652108714,9.942951896352774,8.750790094084326,6.5603828521513075,5.442393793530472,4.693249065023631,4.551750626797548,6.991029195852213,7.505123583475749,7.380524158477783
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.7971621776113703,0.9677207531706657,1.8086840344458512,0.3515556855109131,0.2148684742993291,0.5992525940292452,0.6529805545488919,0.9057726732418654,1.3264230007368096,1.4416472263820035,2.1483175579377343,3.291204591968801,4.549267446698723,4.693249065023631,4.551750626797548,1.3184991516433395,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,6.5553067363038355,8.328111013600246,8.017111828400918,10.550059339259436,11.749846404762737,11.457816569950085,11.708969514004417,12.133124196851577,12.268134373677135,12.30281224735661,11.654229684127532,12.035874862429845,11.421074602365858,11.166056329104569,11.181777717566227,11.7189385474145,14.411483722262915,14.273420333862305
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,5.6945855471552616,6.16492827239226,6.410326222291928,2.8194756711570967,2.169804267955344,2.844157407354259,2.06490326341986,1.4530751585025008,2.1538597470394016,0.12117297388652931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03308495593881649,0.388497182084767,0.7685311652276847,1.0901806711743929,1.2317067124832297,2.0157400465712474,2.6085720399912566,3.338684998040704,0.4362772694834462,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.24815719706340905,1.277434473875224,2.498789873458258,4.121837653585319,4.676834142779723,5.23893654418094,7.889970237831144,7.827410382130927,11.075969003576425,11.525345773305377,10.187849698700846,9.413813443357158,14.293496565385299,15.865114551120335,16.055768966674805
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,9.381451275883888,6.856970313299504,7.214278233911574,10.215938266967107,12.47851509061819,11.004914106999573,11.556885945514267,12.494554223365753,13.026377500484939,13.735444803325333,12.926461946554491,13.92137745696033,13.928700530220882,13.184627008355754,12.661839185356152,17.833849786878467,19.74847017923991,20.028995513916016
2022-09-17,3.889660494668143,4.346928041936615,3.815638689650703,5.4579963355967145,5.335494313541734,4.727319180832453,3.8766715322533924,4.039387677083769,4.017054412006821,2.428517174095621,1.5812512919271564,0.2212663291943205,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,1.634926673147139,0.6079432974156644,6.534049943349895,7.872412884516802,6.855419370161376,6.88894679779233,7.712920526223486,7.73098463656053,7.670979188769845,7.13526302183497,6.975409284775479,6.2015462434056206,5.815869125059849,5.54891349467056,5.974219180487253,7.055339156256781,6.676331520080566
2022-09-20,0.5533427510942731,6.606257419923838,4.427185067442276,8.453691817950277,9.048844867117344,7.938416893829265,7.806081616674183,7.940629685891639,7.353649323467533,7.842612383386469,7.278637712754403,6.495523116976541,6.155950936096548,5.815869125059849,5.54891349467056,5.974219180487253,6.3465651088290755,6.676331520080566
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,7.784177123283852,9.699603461230975,7.976960953977922,13.756534151776323,14.11655508181866,14.432602639179692,14.971983089052927,14.008269589947115,11.967975484496021,12.487970101403876,10.998021282445286,10.142038564169765,5.567728203320588,1.657992451919793,0.6180670950650038,16.156474041772057,18.76038672129313,20.002120971679688
2022-09-24,0.0,0.0,0.0,0.0,0.019204053842762487,0.03873046974994854,0.21981640689444115,0.3325413914275564,0.31155392253859365,0.6006919687121084,0.6576368490312706,0.5901415837696189,0.08930793995187782,0.0,0.0,0.5604880289597944,0.9348533948262533,0.0
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
