date,0,1,2,3,4,5,6,7,8,9,10,11
2008-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.02667029184174253,0.3112910044637364,0.225016303297023,1.281536753568272,1.8711221434853293,0.0
2008-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.02667029184174253,0.3112910044637364,0.225016303297023,1.281536753568272,1.8711221434853293,0.0
2008-12-28,0.0,0.0,0.0,0.0,0.02751600180513959,0.37666937161174757,1.3807039448464538,3.392404607127756,8.005791438110844,1.9085380674082006,1.8711221434853293,13.531620979309082
2008-12-29,0.0,0.0,0.0,0.0,0.02751600180513959,0.37666937161174757,0.6774056164391963,0.8231688876322711,0.439287810587274,1.9581224925100464,2.216860816695473,0.0
2008-12-30,0.0,0.0,0.0,0.007353769118417305,0.29468404215017546,0.6884288154809172,0.8615896998648626,0.9299741923330125,0.439287810587274,1.9581224925100464,2.216860816695473,0.0
2008-12-31,0.0,0.012582694503925842,0.11660651303059136,0.3206405408894478,0.703469425822898,0.9610382211805812,1.0867149670760472,1.0694222027929794,0.5583314725330898,1.9581224925100464,2.216860816695473,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980602621693826,0.23848393542618398,0.0,0.0
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835393500206155,0.30405910193299845,3.267816985394321,5.055008281360973,0.0
2009-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12945577086680443,0.5190853384657443,1.7262865542914358,3.267816985394321,5.055008281360973,2.371401309967041
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3879580801701642,1.4474415911471785,4.437539495830844,0.0,0.0,8.443868637084961
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.27641743635276406,1.0490696299589837,3.215507206876209,4.245768175286761,6.574074242331764,4.5161566734313965
2009-01-22,0.0,0.0,0.0,0.0,0.10781258237392553,1.4748394233230189,3.521324980306436,6.286993214124481,10.458421097234837,7.27071365528861,7.97355820048939,13.959031105041504
2009-01-23,0.0,0.0,0.0,0.03779478503643407,1.5509353399072434,3.3479507919712113,3.890078913643066,4.181898940123286,2.3074699183511873,7.27071365528861,7.97355820048939,0.0
2009-01-24,2.3495228711296527,3.861720833917512,3.727286540494497,4.780837743618258,5.382911281291503,5.542964659328962,5.387106993758822,4.7293416180690775,2.3074699183511873,7.27071365528861,7.97355820048939,0.0
2009-01-25,2.3495228711296527,3.861720833917512,3.727286540494497,4.780837743618258,5.382911281291503,5.542964659328962,5.387106993758822,4.7293416180690775,2.3074699183511873,7.27071365528861,7.97355820048939,0.0
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.44223306900951503,1.639674812968932,4.933232241570105,0.0,0.0,9.317322731018066
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052613686087185495,0.1908030099426674,3.2962028454926053,5.500330404801802,0.0
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341230995729947,0.19369921147428604,3.3462359541553557,5.583819996226917,0.0
2009-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,3.432536854463465,5.116953756195797,4.9411931641328115,6.240413127617374,6.944700180207346,6.995180667726975,6.765741874497252,6.764706044583707,7.326256244951753,7.029716154949813,6.938358003442937,5.925472259521484
2009-02-27,6.025784043704763,5.397602258373635,5.89930347366543,6.240413127617374,7.049683329378732,8.424341439631787,9.763568076004546,11.184880486886112,11.23892840960168,10.947231330440541,8.68342709974809,11.850944519042969
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.3057773825656846,1.1498781960754174,2.6562734196066518,3.112200979459083,5.1932889071377835,5.925472259521484
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05157945798730397,0.30431664159191935,3.464833647517834,5.3922103188254615,0.0
2009-03-03,0.0,0.7254816568814793,1.3730359431638022,3.810205203237677,4.42570937139516,4.860938111466837,5.222545019658915,5.720398705400978,6.151210333337848,6.631988851364049,7.038615850968794,6.801795959472656
2009-03-04,5.092488373027129,5.472949985483914,5.091262327427715,4.681002918900935,4.70818851907333,4.9651227708648085,5.222545019658915,5.720398705400978,6.151210333337848,6.631988851364049,7.038615850968794,6.801795959472656
2009-03-05,5.092488373027129,5.472949985483914,5.091262327427715,4.681002918900935,4.70818851907333,4.9651227708648085,5.222545019658915,5.720398705400978,6.151210333337848,6.631988851364049,7.038615850968794,6.801795959472656
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,0.0,0.0,0.07531365797313078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,0.07531365797313078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,5.076548969044405,6.27318731353517,3.5676565255554706,5.1719508647266395,7.007290821761888,7.919139268005662,8.86524420240486,11.60721487194365,15.073156203429658,14.779297408411054,18.416947937011717,17.4512939453125
2009-04-04,9.449798135196462,9.079500461446829,11.856668886161081,10.206108600757355,9.270454876220626,9.56563099016722,9.751188369386226,8.280910294799583,3.658550350871307,4.914331980344266,0.0,0.0
2009-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954423308807887,0.7206072464458427,1.207339746130388,1.8835903254422273,2.7221949100494385
2009-04-29,0.0,0.0,0.0,0.0,0.011493428609467208,0.0,0.0,0.10892707958458289,1.164022163275626,1.2829201814145015,2.410592087832364,2.7221949100494385
2009-04-30,0.0,0.0,0.0,0.0,0.011493428609467208,0.0,0.0,0.10892707958458289,1.164022163275626,1.2829201814145015,2.410592087832364,2.7221949100494385
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,9.583396126242246,9.75898181348644,7.77861120874649,4.312842558901222,1.254549704766621,0.7136383153373699,0.15796472589333224,0.05992163350932176,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.9859464098983483,2.6094369829274933,6.764959756065818,11.080762896664448,13.28066701194836,14.650545489265626,15.782798894919821,15.612876469838588,8.589892166482528,0.0,20.198488235473633
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7138117964999136,2.4109845617724823,5.759609403763612,0.0,0.0,7.547014236450195
2009-05-07,0.0,0.0,0.0,0.0,0.2145935686204611,3.007110816482143,4.907403482383942,4.869101770260284,6.20384549869043,0.0,0.0,7.547014236450195
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,24.218018812291763,20.794615226968215,20.860684030157664,17.972843296713776,10.260613739745887,6.870357095768457,5.366414125222136,3.2207799177260363,3.091948425307405,7.175034862453653,15.823121469671076,0.0
2009-05-10,16.145346136654123,16.645069081840212,18.06826791540301,19.03197361049835,23.80861960135675,23.020362792549953,22.479714693776167,23.368313374878106,18.14546253507501,30.714914505091087,26.584698035500267,15.09402847290039
2009-05-11,7.341246352476233,8.38504010359868,9.574417553052944,9.788517132666465,11.689828424854166,11.752791309129083,12.515839135029406,14.734027966345376,17.27176956602618,21.46319830080883,22.13194673711603,20.595760345458984
2009-05-12,29.364985409904932,30.081235941272208,30.649385161052216,34.147715648124056,34.84459263295727,36.728476651813075,38.436349017686574,40.00232480859304,40.72565762638032,42.34331322793906,44.26389347423206,41.19152069091797
2009-05-13,14.682492704952466,15.040617970636104,15.324692580526108,17.073857824062028,17.422296316478636,18.364238325906538,19.218174508843287,20.00116240429652,20.36282881319016,21.17165661396953,22.13194673711603,20.595760345458984
2009-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,10.525005340576172,10.258830773735554,10.761288934101596,10.671540620388967,11.95028952032251,13.038206083393327,13.78784305830876,14.839999775715865,15.616391878479929,18.84678987190548,20.39125785827637,16.571088790893555
2009-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,0.09687692033539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,10.368529824649587,3.32576085401783,5.138629063943394,0.27946584104023947,5.87028644303532,12.507763807984125,15.00416172833082,19.88124080989551,24.70853889089998,1.2186102570786987,0.0,37.05683517456055
2009-05-25,20.737059649299173,28.388121911005886,27.025204776569772,34.77099860644048,32.62407124379607,29.210167472857563,28.716011032165284,25.9614236440164,23.444624281876926,49.4171335683704,53.05160217285155,12.352278709411621
2009-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,1.1020404198441647,2.3486350864950865,7.477931543838148,13.422020839439465,14.370373231983413,12.679295948302128,12.201589098109043,6.632587087752127,3.9376506428260583,0.0,0.0
2009-05-30,2.0499880173627067,7.968882644208105,5.436611567107652,6.693145736950042,4.216771303943415,5.428991182891736,8.79373515412152,11.796700501633529,19.876500174812026,22.023070944231108,26.475221633911133,26.912109375
2009-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,10.865420397590189,11.736535383472393,11.503402119653591,11.726300156067564,12.317791836631535,12.311473550546138,11.571581452016337,9.992660912568766,7.143313007300604,12.432292324001503,12.311020556363191,10.740548133850098
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,22.162442151237936,22.436099535590458,22.12461578337658,22.161931347096832,20.80963080993757,20.420019083774168,20.131779169181428,19.72942063893777,19.013070433119506,20.191286281003787,20.78696039373224,17.68837547302246
2009-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,4.748696018667783,7.350458847116729,7.515597311961766,7.841912653801707,7.114796447263585,6.454185204460398,5.937282265182512,5.347902911870998,5.057605620477149,7.378039747981701,8.13256766579368,6.096545696258545
2009-06-17,23.743478887221393,21.213301165350554,21.4996593926599,19.604782198424545,17.882633910387526,17.793191497820942,18.002372886080195,18.400491494345264,19.17426709849088,19.04710681290276,20.331419164484196,18.289636611938477
2009-06-18,28.492176168105182,28.997355367523923,29.066879138657942,27.97838901462373,27.10703415041207,26.707618447078442,26.368247826260877,26.296880830718802,24.448191217803235,28.360199233232915,27.434531333229756,21.337909698486328
2009-06-19,28.492176168105182,25.976275294782,25.799591200879714,23.525737877257384,21.48634734885143,21.351829157808794,21.336937902458168,21.132607098475614,20.453558126934997,22.85652902032022,24.397702997381035,18.289636611938477
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587098945745853,1.1753676106823765,0.0,0.0,0.0
2009-06-26,0.0,5.370442360086215,3.689665536605017,7.2844326969047595,7.475460384682702,7.596753508492698,7.792290413047213,8.260659712435471,8.86817884354966,8.693463190800726,9.002835429798472,8.19771957397461
2009-06-27,34.89268830243279,26.06815862276194,26.40510939043195,17.421507794292786,11.55522704839502,9.911120930833292,8.893868461548097,6.866361568581893,3.8320643412356348,8.693463190800726,9.002835429798472,0.0
2009-06-28,61.06220694149243,55.49250748935367,59.895994818686134,52.96038581962951,58.883255050646106,60.1360184526102,62.14661599725367,65.730406410769,67.4015913090846,69.32227437509654,72.02268343838777,57.38404083251953
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,23.174681607414694,25.37864764995221,25.10150993116292,29.806476178149683,27.53103066144484,25.759867467857486,22.853562653302202,19.13969022989099,17.13805429283583,17.612357398210943,18.005670859596943,24.593158721923828
2009-07-01,0.0,0.04270573320059941,0.39876328505053,1.1140525367126257,2.1122060457456797,2.5998718482497774,2.835632951848536,2.9831374605874057,3.0524540691862954,3.0267079428764383,2.930289381200617,3.2085208892822266
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,10.391865057103773,10.493599064470287,10.76500363920545,10.300833988450622,8.020884110157372,7.471615846515555,6.911228333336423,5.965749996434693,4.508395391922575,5.937705799684686,5.860578762401234,3.2085208892822266
2009-07-04,20.783730114207547,21.333508468749354,20.934703955460122,20.610912998789154,21.374733928951738,23.21706690594803,23.89153008821951,24.42666920925945,23.979375312321576,23.98224337087513,23.442315049604936,22.459646224975586
2009-07-05,23.177147472605984,21.457124907394938,21.122544691356048,19.774378830039556,19.173233618160143,19.713116912113453,19.832379705877422,20.284332073370503,21.15589813477833,23.740255452818783,23.442315049604936,22.459646224975586
2009-07-06,0.0,0.3325732962206125,3.0617633384064438,8.215457102179364,15.29147518242948,17.017495008527806,18.6216519173398,19.11944384606238,18.834975849826495,22.62623035840395,23.308786357532846,18.4752254486084
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,1.1007855488703802,0.3149427705158722,0.15597843112762913,0.7439331787717374,0.22806923258560655,0.14494108678810153,0.0,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,19.494565514957205,20.649549772631904,19.99781503113297,19.540340410537826,19.066820513211265,20.540810383589566,20.980558858924653,21.678541756094248,22.15925499619238,23.4125208450576,23.914944458007813,22.889150619506836
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
