,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0239951969327155,0.1558758323053597,0.2295697113467046,0.2844340666155421,0.3691727297035573,0.3759124705546438,0.6128346382419069,0.8589145076726213,1.07148856391835,1.324937465374462,1.3869371094718177,1.075315182381969,0.788600519612879,0.236410431324654,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0285704365230368,0.1656372876464185,0.2503681826592415,0.3239115496770509,0.4426593762026105,0.4457375710435389,0.7035968679474409,0.978204252385648,1.2263056418948206,1.4814707171196349,1.4170205225839845,1.084073406491182,0.7894141517333331,0.236410431324654,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0623370916121329,0.2431678028533702,0.3356447540919041,0.4362047926008426,0.5876717455964151,0.6058789278090214,0.8979811159565342,1.1598919488274917,1.3896725556505924,1.6747381872770888,1.604241297110209,1.317100226637511,1.2866442681196752,0.9743495791507506,0.9977156643940104
2000-01-19,0.0,0.0,0.0,3.0360927663809106e-05,0.1683097883060648,0.3630720537267048,0.4770640834860522,0.597998176101082,0.8236327614047966,0.9407556433170609,1.298717281899296,1.624917211588128,1.8736497689697449,2.1701660429141785,2.179846253867453,2.0378428729793114,2.285123362773452,2.4967844400750407,2.635773826976717
2000-01-20,0.0,0.0,0.0535540263622261,0.2617763878631933,0.548179559022094,0.7636753294167467,0.9142868077886828,1.087577143470557,1.3660285768457563,1.4623949656595725,1.7543670853448257,2.0349041646154853,2.242102885450432,2.548148857826855,2.5914188439714305,2.522903673885146,2.6033129017622465,2.590979756583137,2.635773826976717
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040783182253809,0.0147588759104269,0.1015637353632811,0.1647237827915757,0.1402995566055598,0.0509321533920597,0.0075984221108897,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0022091227158616,0.0497873873310475,0.0705433536558438,0.1674751654188012,0.1738606380315416,0.356437260366488,0.4396726898991948,0.3010658655804623,0.1652834383968447,0.0524784155108605,0.1124364629695039,0.0364847590243576,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0022091227158616,0.0497873873310475,0.0756880695225415,0.1859755710076454,0.2156562569095918,0.4756070176242449,0.6999003802613931,0.8294159954573064,1.0672602019563024,1.2029266714808575,0.955094723929252,0.7066880765767228,0.2254002373987362,0.0
2000-01-26,0.0,0.2180938622259897,1.744220401785433,3.364758048599104,5.566790549853763,7.549347926786954,8.816211779121293,9.925753967101612,11.504940739763674,12.010996196174796,13.856036459555602,15.43968652451555,16.451663979863454,18.31100520951304,18.498261262268468,17.914922870492777,18.3102678066696,18.030269243981017,18.2446095713504
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161490739795,0.0066904886586644,0.0635490849901668,0.1424327872725777,0.313519799343335,0.468998682773226,0.4062003290436979,0.2522784700075249,0.1000692823982299,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0003562189831897,0.0163676167170303,0.0373959294717241,0.1303352328661566,0.2918021839431688,0.5386383287433837,0.7364221861924705,0.5889068682738576,0.469969346672186,0.1607080447922473,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0048538000257593,0.0394701409487023,0.0939408243133506,0.1250147041287541,0.2061794757899806,0.3155015855919977,0.5391770874115659,0.7364221861924705,0.5889068682738576,0.469969346672186,0.1607080447922473,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0048538000257593,0.0394701409487023,0.0939408243133506,0.1250147041287541,0.2061794757899806,0.3155015855919977,0.5391770874115659,0.7364221861924705,0.5889068682738576,0.469969346672186,0.1607080447922473,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0010633974673326,0.0239659758205392,0.0454364836417611,0.2429220453298226,0.2405238864370719,0.5824697233104923,0.9190564152993476,1.107120530515041,1.3454730559306678,1.675140851830931,1.468976351314941,1.2593378006479214,0.3849471613074717,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0010633974673326,0.0239659758205392,0.0323663531853504,0.0355570408326097,0.0532895420504468,0.0945024133640904,0.1078789710371262,0.1133483293654764,0.1618754577666306,0.1338289323468183,0.0693330590828881,0.0042828402408266,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0100804078182936,0.0654996349692965,0.0992164302317075,0.1183992434086787,0.1104038904134749,0.1191920029529212,0.1458778108336602,0.1604865892225132,0.1953097787398371,0.2389259198630389,0.1508332884095697,0.0723022623389857,0.0045413583570873,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0121438646115167,0.0767683518086033,0.1151165830962847,0.1466656273953787,0.1552277913614825,0.1622669197276345,0.1893221218597038,0.2061692173348011,0.2108495236712161,0.2415698181827259,0.1512961093194807,0.0728481770639991,0.0046110830252719,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0548886569458473,0.1293825781768824,0.2577883673080182,0.4668672731377737,0.6855821750906471,0.8692283252954041,1.0900185849452206,1.3688638741795582,1.6171321267183394,1.9281456975942288,2.2057844703425453,2.7781083826592665,3.479800623944906,4.550552714612279,5.086498805109012
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0024452080029485,0.0910990022407328,0.276022736008241,0.6572187466889672,0.8176775143066932,1.305549692309216,1.8999738439796392,2.344830123691764,2.8323917333234565,3.501075068278114,3.9203494982172336,4.4366502262180925,4.617233470345187,4.753597286146907
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.9203913234425236,3.01876778349298,4.812317449277918,7.403076734720827,9.805852634258148,11.362737529134014,12.56101590030219,14.137458755895436,14.61074644495524,16.49333058902763,17.934471726509315,19.091021528680304,20.447263046821085,19.277808420910283,16.8586612910763,15.414150175365698,13.20249638344588,12.340747223287664
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025486773639664,0.0349923412770343,0.0302020070769985,0.0725171937763669,0.1106878836519024,0.0896654393186926,0.0492392571251565,0.0154948268397245,0.032152987141645,0.0104333946194516,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025486773639664,0.0356799312498343,0.0319047385856767,0.0819356616045685,0.1349044361934424,0.1582932523540874,0.1970410575263925,0.2604246842023183,0.2309119215069484,0.2025419101940015,0.0654958160136301,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061095616840162,0.0553193402407371,0.1026273198754622,0.264625380851311,0.4334235682974703,0.6015267580977243,0.7390342335661337,0.8967640786431851,1.1448570384510754,2.000571583096796,3.2679058844126443,4.185869875293092
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.065417935240326,0.3043849105980457,0.6793802477519335,0.9460913058754344,1.073007655799394,1.1954999295329607,1.3436521514697886,1.3765315399680322,1.5347234121626463,1.7001380737463092,1.813862008472816,1.8969844662700408,1.57409843818567,1.021994634529914,0.59990671024104,0.1868829266314451,0.0
2000-02-27,0.0,0.258979824726928,0.7495800459693737,1.1181354240461356,1.6476216021251788,2.1558286718475816,2.363951482792668,2.4356901447866126,2.564120861370507,2.4880943323041484,2.770161600536762,2.972287146948617,3.0174842285753605,3.269192877410741,3.052397942691356,2.325101622936918,1.629247654109799,0.5001328584483207,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0049950675274632,0.1797888362482487,0.4659221137381434,0.752424130190876,0.9622486098320492,1.210588861741687,1.5727326311912468,1.9032224415165653,2.230892780821431,2.682053250415991,3.4490375313021606,4.250475161093568,5.452492367186105,6.135802276243411
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063045607401233,0.0227853327383455,0.0521558779945629,0.149498430360794,0.3155483133134437,0.6297154055325241,1.123052769365555,1.4626368405828063,1.071140584925417,0.8484344049046378,0.2849287046929127,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0068909323232283,0.0470667903659883,0.0626847701821015,0.0808441904916544,0.0773856676611056,0.1166064024268834,0.2106676567327657,0.3563794711747862,0.644496976716771,1.1468502841541257,1.4787686910143012,1.071140584925417,0.8484344049046378,0.2849287046929127,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0068909323232283,0.0470667903659883,0.0626847701821015,0.0808441904916544,0.0773856676611056,0.1166064024268834,0.2106676567327657,0.3563794711747862,0.644496976716771,1.1468502841541257,1.4787686910143012,1.071140584925417,0.8484344049046378,0.2849287046929127,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0068909323232283,0.0470667903659883,0.0626847701821015,0.0808441904916544,0.0773856676611056,0.1166064024268834,0.2106676567327657,0.3563794711747862,0.644496976716771,1.1468502841541257,1.4787686910143012,1.071140584925417,0.8484344049046378,0.2849287046929127,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0054905792133242,0.1978398061058919,0.5119033865365268,0.8219593400290357,1.0451307569889692,1.310099082454634,1.6996061090771797,2.055912636935883,2.4638316189319087,2.9517009174098234,3.875230111056567,4.6133024010336205,5.8013540627480165,6.493984779125541
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0027992414539045,0.0630869971586496,0.0896312112960082,0.2153484796082407,0.222496423290634,0.4539636280262686,0.5605906142289194,0.3842781990922088,0.2086329879011232,0.0643779758474814,0.1357600501786344,0.0440530819370014,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0308853102990705,0.1681432934337025,0.2567965536338961,0.3314588204457898,0.4852592716841298,0.4451361434398314,0.6665738771153972,0.8600631101530815,0.890601934199494,0.6819378200832253,0.2466010443476605,0.2427939378528616,0.1034754423303721,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.2820741133826452,0.734142970013609,1.0202008761184542,1.2554627125388569,1.3171398515559465,1.4840403294929732,1.484417386813931,1.656909485547747,1.824386688935504,1.774817292547743,1.2730537950743783,0.6612358266456301,0.3787039017808863,0.1034754423303721,0.0,0.0
2000-03-10,0.0,0.0,0.2746695751479592,0.8563162735690711,1.601266260831217,2.2435757676150105,2.559470327370301,2.535482484145932,2.56165285530888,2.480593428413903,2.4904200339504965,2.469236082691486,2.2477627728948497,1.6323254238685792,0.9527910847279852,0.6655876336266593,0.3135035340294722,0.0773154183357872,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0598319540002691,0.3722216795023851,0.846687742499886,0.4355695687218654,0.1033961659501652,6.957664973784828e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0002551315153323,0.0869726839965166,0.0738553421257976,0.0161880328547236,0.0102420060182582,0.0164833834749033,0.0299972700063916,0.0565466113071991,0.0276380071072737,0.0048864809253409,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,2.419025404453272,2.349637180471254,1.9113176812703367,1.121643900699621,0.7201627767631529,0.3684672556681008,0.1420160488872051,0.0989152144760178,0.0646467652303099,0.0638295263555689,0.0818525526352588,0.0336788869062442,0.0087332471082846,0.006016776302445,0.0018669449403553,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,5.344004213809954,5.601922089371023,5.529328556592953,5.329023077507777,6.227614585791764,7.07598383224231,7.201528494660075,7.121104151455098,7.25929818864479,7.075404543345903,7.306132259071742,7.120689945729475,6.8894900038265945,7.171092918926296,6.597441706659817,5.591919761187838,5.104305348529726,3.880898146940332,3.3550590125437303
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0425861318224313,0.2640485314600508,0.5984008446667908,0.3068315622408611,0.0728330462075187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,4.920218741893756,5.031533457583068,4.041905876629242,3.5589597097991605,3.079974971958551,2.533830617378422,2.1479317425078936,1.986741477867924,1.915814686693705,1.871135682348961,1.923469118481576,1.8617825331433573,1.7873241749759134,1.8772707573513816,1.787645909599744,1.690845526061134,1.6956568345291836,1.5745738089601111,1.5444813658138212
2000-04-03,1.022377660274503,0.7933077384298579,0.7989569062537889,0.820526258603408,0.945405493354762,1.3006474528855765,1.5521692831737388,1.7450162212002305,1.9875215250594664,2.042833772234993,2.2816837983976184,2.587452970100599,2.7679500356572166,2.8186421079434987,2.749892175574788,2.6274857653656167,2.5806744750887383,2.622868368767732,2.702842368692309
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,22.288633871078435,19.68391934874185,15.3227656818787,12.599089273298414,10.501349768435288,8.98229804408333,8.042512931609703,7.718337643501057,7.6494864534041,7.543396763709984,7.619670926167185,7.65720095399411,7.596493394133953,7.326198733922459,6.848512888785759,6.402260432164851,6.142820048474398,5.875635704304401,5.831474425223876
2000-04-14,3.022389872074119,4.0567411955129336,3.9389782047455792,3.926851648489891,4.038934324676964,4.134369127174906,4.107781843398904,4.18816721354948,4.433171526296189,4.588685657327906,4.967219420447005,5.188166972655567,5.16461400678118,5.156370873097448,4.922886243511261,4.756812518230923,4.738602357201064,4.790281769770817,4.999350884239079
2000-04-15,5.572158467769609,5.012854073498527,4.230426224230928,3.673328427944104,3.4188479366365145,3.2518592396633865,3.1912483683387065,3.257461375290807,3.258984410616331,3.1530498378535947,3.088432623699831,3.060507120296588,3.014205831635308,3.07909507717882,2.982791193971806,2.8480302368853456,2.722179805716132,2.474998792287625,2.28999208556819
2000-04-16,0.0,1.7929386908806508,2.327032239216554,3.095883109416085,3.4798981129206727,4.080842954648434,4.249406829265359,4.375057787221718,4.585458543945673,4.617086730742961,4.911525289225527,5.181417608899363,5.353171577404937,5.52295552440723,5.271334613241799,4.829978935669444,4.742108068072785,4.721227837691646,4.790252094946536
2000-04-17,0.6079350757598861,1.798857034810878,2.053012048671753,1.793659781023862,1.2921703830687616,1.3187023044049704,1.2806026224752436,1.072728305425949,0.8818076364688946,0.8061203705725076,0.6455145080596427,0.5520153759358237,0.3993524473511057,0.1917817533604384,0.1715877385841704,0.170153859269041,0.0830481921566001,0.0311882777596104,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,7.439285712242109,6.625784060676252,5.799697746575811,5.181042179121695,4.840112648557803,4.49817738737131,4.300853204250501,4.228693031336898,4.176205055277992,4.146611907274169,4.16941347009452,4.140507374225718,4.122662248303127,4.059195260311866,3.871997600495881,3.726484817290826,3.4917400468809223,3.0974317315916045,2.957914368150197
2000-04-26,10.195008978843664,9.886731612123162,8.59902702727827,8.278031876979039,8.280841992706412,8.136257221333363,8.21524443620846,8.215118380921759,8.18996046311617,8.14605334619549,8.21352669720007,8.11567376180309,7.855661735214706,7.429363081439999,7.054328896374711,6.330723669068199,5.422842032073888,4.192791789155154,3.6472615505838135
2000-04-27,8.340395905971505,7.481351200660571,6.831091589765178,6.4781900099271725,6.608819037577391,6.715572764706396,7.02215928754014,7.269318283034147,7.327518665974164,7.585220043989785,7.682132263127325,7.976866207151817,8.208075433293457,8.245821308421442,8.559710034942887,8.912757818997123,8.71248091359926,8.51289656599048,8.321383994242865
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,12.05543478012082,12.995877557250337,12.336615054054814,12.067158227579414,12.014321524139838,12.071720500140149,12.623270910724958,13.00803792502952,13.350239102844412,13.463763991934336,14.075516925962413,14.38908240883476,14.280953016732129,14.006800049316777,13.575946403020817,12.56410849815687,11.509015594511649,9.236973312549624,8.12899003779222
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002231967891224,0.0058822134821962,0.0200630909512348,0.052543592090749,0.082279761938035,0.1137328628583741,0.1467492557624569,0.2915416262240312,0.6695327554054058,1.0304667264390488,1.5633616950418376,1.8805391340691413
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
