,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.1158252010759722,0.2463357473850175,0.2883828071747747,0.3329224252837613,0.3760060802374603,0.3821403305192482,0.3953401329789387,0.3949781718589542,0.3377067741125511,0.2427501023312539,0.1752129410582427,0.1767844529496484,0.088432882532877,0.0003978623960727,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0023724198845121,0.2901272330732239,0.2465620284922349,0.8097503868133539,1.7941093328602455,2.611045397532988,2.8845917120971114,3.798412654475253,4.201049751574247,4.682332195950485,5.061903761528839,5.140282958847288,4.6235344421971805,4.233892827868751,3.7700982266992655,3.749083869761016,4.145082367679119,4.704028258110368,4.838323799948843,5.514956388700298,5.474348930994742,4.663803475308654,4.341419269129174,4.357881418382278
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066938066084313,0.034084697313844,0.0599539191248413,0.0903994867796891,0.1085329832363521,0.130993208958076,0.1514427091061048,0.1802420243134466,0.2125489726873938,0.1698216379341607,0.0355848671200842,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0023641561993411,0.3218699306294036,0.2743998708056217,0.3942572266867583,0.5413816760956088,0.5727479226068656,0.7926386113434382,0.5480920768739482,0.5764012216351282,0.6233235218108776,0.7612511730179307,0.9704227252593846,1.27268849450641,1.7773940077035282,2.1565110659832314,2.463012818094902,2.4608347201713783,3.2426509726439825,3.846084344791454,4.4410817174105,2.600727423744981,5.911076753409752,7.548863179904901,7.542245992506393
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005543143971631,0.00645382291298,0.0160674594246361,0.017138132294482,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,8.154640819150613e-05,0.0008368370666624,0.0075195518116683,0.0197117938909054,0.0392876603104896,0.0744747692844981,0.0970826366702376,0.0928174409224326,0.1089548260351381,0.1905845201479652,0.3255046023900759,0.4505424641808987,0.4817883612684238,0.548800619596181,0.7740826059998174,0.2591384731005328,0.0,0.0
2000-02-26,0.0,0.0,0.0015594035402855,0.1340700318704916,0.4591837511731019,0.6542679384911804,0.6650544177079541,1.0042970835441432,1.0538326152571098,1.1441691889570091,1.1845840335027271,1.2003360417973574,1.0509377742264017,1.0524934402691877,1.0307542188648733,1.1486688331856558,1.3323426803792626,1.570236898043183,1.5783845970700996,1.9766731362392,1.904054479336176,0.9981291417090258,0.8095275151360898,0.9308306526656104
2000-02-27,0.0,0.0,0.0,0.0126621620292585,0.0784332692386033,0.1643829006656609,0.1150375933565453,0.1032331272670758,0.1120890280201597,0.1252072611759159,0.1563943266276758,0.1998949973439998,0.203117510814422,0.1956133789207118,0.1205178714223266,0.0614833967466933,0.0372256876563361,0.0132867950423727,0.0047239810307287,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.153576184357766,0.3488047912560928,0.5032304499592527,0.6070349138676859,0.693534895122951,0.8240570163531464,0.8407745375957917,0.7713791442148382,0.5404879767162767,0.3468312897990599,0.2375525201530049,0.2355948000926855,0.1210931605582895,0.000586854954178,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013714782637705,0.0015205963680802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.1736354108536796,0.399958986471808,0.5773677273354407,0.698619548324617,0.7982634653942764,0.957546049830422,0.979938426542778,0.9012133620196194,0.6564023395017381,0.7165141932856658,0.7791818905414785,0.7754339356129315,0.7960411364975176,0.5709497991451077,0.4561744072092647,0.6495934748767705,0.1985166580525573,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131304070408461,0.1289113768391142,0.2047794026551278,0.2063052643971902,0.2655785261096587,0.2302860620081121,0.1842243060458227,0.2623358604404476,0.0801701977534282,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1385468699739061,0.1634786110656043,0.2536922116259963,0.3326659029976135,0.483357077630311,0.8316180045100825,1.4639631234708386,2.2030826785883137,2.833844802270254,3.271204701050994,3.4114908188207123,3.699567022990868,4.190105563003409,4.366862198683529,3.8617247644729353,5.526902654118656,6.4034095990289135,6.497703299377904
2000-03-09,0.900680072128643,0.7988137205875165,1.0784157592374752,1.4271242451475352,1.5739293786873678,1.6702328426340691,1.9623262093816929,1.767094677981505,1.9749410727631265,2.1042697058727047,2.26009445201591,2.495663677211115,3.022461951245714,3.618059453767433,3.953069039295216,4.161059250151876,4.268192723741566,4.60019384122778,5.043279819607487,5.279770362309566,5.14017040043827,5.977786105611391,6.4034095990289135,6.497703299377904
2000-03-10,0.900680072128643,0.7988137205875165,1.0784157592374752,1.475904205871503,1.8868186391961728,2.101447241236931,2.4439987615173164,2.64207187262147,2.88474826794578,3.0452591966870384,3.1750140537112177,3.4103501957638525,3.741959759468318,4.158913551276834,4.307536797456592,4.391350641952903,4.420881154881212,4.666997977516029,5.0546179918124965,5.283547221791849,5.146138209392312,5.977786105611391,6.4034095990289135,6.497703299377904
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.1217627091104594,0.8170669290132456,1.1651248182996858,1.2224055748534113,2.06792300679953,2.1679072640719523,2.305261710269984,2.454957313820642,2.6693834728850905,2.475695076473677,2.272600159868508,2.1239646451279626,2.030122370636116,2.2491478519056467,2.269344720189193,2.000590487903023,2.0486482280672647,2.865400579805645,0.998368977813999,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,2.3186266672212983,1.782786934888967,1.981280280603933,2.1074088735900336,2.016948848447443,1.999819871224544,1.7402925574776564,1.763203690743022,1.7749979890327106,1.7516420112168438,1.6984823488877192,1.6459934457150454,1.696273419328603,1.7545179854179154,1.8611141807360363,1.93952981136824,1.862231957520284,1.808833563935312,1.8446055780066928,1.7479705661413472,1.7032351376692494,1.7795166236341875,1.8380835166911496,1.8315619103836287
2000-04-03,0.3301735311265608,1.170795801730374,1.5836397876738302,1.8601714049273752,2.013540609722053,2.1068770925156546,2.219192086922955,2.344086412545157,2.32450712185762,2.2904003484002744,2.320392601282398,2.3095933902198547,2.231735617960643,2.1372084301451912,1.995580531968349,1.841022173237099,1.9485086495049675,1.9905691624105235,2.055775124840421,1.98623497091862,2.1477717257026683,1.7970213891878142,1.608322952211518,1.6026165407113355
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,2.132582130877652,1.226024641317805,0.8089322614398278,0.526519477721464,0.2573686715439264,0.1157680625099809,0.0746973880253872,0.0241224191135287,0.007417831697576,0.005996855255517,0.0047858431762031,0.0036074814486033,0.0018671660850875,0.0001492025484755,9.151481264320142e-05,0.0057259252129899,0.0098714101378842,0.0221115282856513,0.0111320266328751,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,17.122296957993044,17.67625443921932,18.338795246831246,18.027259276150364,16.882219530578794,15.235582458716758,14.099866020010252,13.22864464406857,12.375031269388572,11.616434034760626,10.88249660362839,10.209369392228862,9.944371655838898,9.89564269977826,9.726664006333545,9.531643196449275,8.770939439990658,8.197600698245981,7.751311094453262,6.852036034196675,7.038887494197649,6.244064766877443,5.860269600583108,5.676324117063271
