,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2005-12-05,0.0,0.0,0.0,0.0532645475123542,0.2200004756628707,0.3583424648684711,0.5791739887315775,1.2477228863380303,1.46837058524702,2.3833863638835533,3.292569915630199,3.818959972335071,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,10.8002357984844,7.918401058449232,12.232698122660317,17.34086549496624,21.301452055842343,23.05087414510402,25.017048970516875,26.522855480567348,28.608552923504508,32.08556106547463,36.86456825962773,44.073927958418686,22.33122648511614,23.842348245474007,24.0738582611084
2005-12-08,4.213499771921258,2.8027756397389187,3.0983983496480363,4.684805654299408,5.81720949985574,7.14453026508743,8.355182679928111,11.710116058281343,15.390439953902744,21.965098266103567,23.70034515946,28.1754444029273,35.608223171024534,38.01777854332557,38.38693237304688
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0326273988743355,0.1500867971787973,0.1249815065639394,0.1787268199865993,0.2879745502413219,0.2028185463613272,0.2747944239576897,0.1435931890253609,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.0,0.0,0.0326273988743355,0.2465611771335752,0.2397867354857822,0.2629427941345559,0.3539759820521825,0.2391689419706826,0.3178893497451938,0.2081461044764705,0.0,0.0,0.0,0.0,0.0
2005-12-13,0.0,0.0,0.0326273988743355,0.3067359316871995,0.6123924118484818,1.07975749346639,1.8819903494139896,3.9213184370728937,4.9635406846396055,8.196750935387671,11.645698327664975,12.495755828299172,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.063515884032522,0.3627842398961698,0.3724767587734447,0.5019488926164872,0.5615153348335822,0.421791425653799,0.4187262656990704,0.2640451514938792,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.0,0.0,0.063515884032522,0.3773654631105397,0.3984170230803262,0.5319512872505465,0.6020251481660346,0.4647749444881706,0.4196301583395803,0.2640451514938792,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,2.9154204392236123,4.717855477685261,2.573817265449413,2.95173091118674,2.532353652328569,2.501756510843988,2.436060508511687,2.221089259345405,1.3948229149302984,1.567322961842572,2.8090153670892484,2.5499322990794755,3.030813840719369,3.110572099685669
2005-12-22,0.0,0.0,0.0,0.0254020902785997,0.2447177583220642,0.3102061993414285,0.3425082923991761,0.7575983518719357,0.9610299331915356,1.6333299479223102,1.603761881192525,2.8090153670892484,2.912870745082478,3.0872709323198366,3.110572099685669
2005-12-23,0.0,0.0,0.0,0.032339165345488,0.2569993585081053,0.3398647699735295,0.4116684427689501,0.8637237111814442,1.1822929070797374,1.789471542268758,1.7281659945735224,2.8090153670892484,2.9361322764511946,3.0872709323198366,3.110572099685669
2005-12-24,0.0,0.0,0.0063575260441656,0.062379806035348,0.3320796362728982,0.4109213976915136,0.5697015407022246,0.9823040473526828,1.3381938704256584,1.8265020837734007,1.7281659945735224,2.8090153670892484,2.9361322764511946,3.0872709323198366,3.110572099685669
2005-12-25,0.0,0.0913012111975141,0.2098100817042738,0.2355351653138617,0.4411607648981903,0.5009942356348253,0.6326372252439981,1.0260497881091537,1.3906966845170283,1.9196849917742973,1.961893548612241,2.8090153670892484,2.9361322764511946,3.0872709323198366,3.110572099685669
2005-12-26,0.0,0.0,0.0,0.0,0.0355904833904972,0.0384007524508804,0.0127019113634829,0.0195567685279017,0.0085224654148905,0.0271128883810018,0.2375180332748978,0.0,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0355904833904972,0.0566196506988099,0.0239365097032115,0.0540180418949269,0.0456912365958693,0.0679465868454377,0.2764717646881386,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0956247439306403,0.0972964545848996,0.0610131977648679,0.0606969699104301,0.0819532832768308,0.1045817003673423,0.3355342837616249,0.0,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.1155327537436115,0.1242386177622587,0.1049021748706516,0.1400143179864685,0.1874554768259137,0.3042331365879148,0.6209361552309106,0.2487325203127977,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.1633528582382294,0.1708649404796674,0.1762792015353247,0.1972849261655452,0.2906178487349076,0.6184130576011718,0.8784575002281755,1.6974115883431784,2.027313960777534,2.433669628241123,2.497713565826416
2005-12-31,0.0,0.0,0.0,0.0,0.1633528582382294,0.1741410562604768,0.1925078997024326,0.2222840614007981,0.3492148740863681,0.7976608123231496,1.5357093656504597,2.4682350251732803,2.027313960777534,2.433669628241123,2.497713565826416
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064493923336656,0.2134669240315755,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,0.9354778520503114,1.9477038575210148,2.588161463498772,2.9817938154103927,2.6010223818768647,2.480104190612099,4.41759888458501,9.141856047489028,8.146004454682512,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,0.0040259267825467,0.0400420958031127,0.1077704430264544,0.1137001190671151,0.2271262973075079,0.5150309369582731,0.0498012793505633,0.0447217697050513,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.2034382110194817,0.464439407686616,0.652070330881221,0.7471729877194522,0.7058596815846617,0.4567272986207418,0.3791147744829846,0.2185995895246301,0.3211460543561865,1.398841350834544,0.0,0.0,0.0
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-09,5.372232261456941,4.408389152180065,5.195515728946212,5.711116321577665,6.7310582083005785,6.8700650047491525,6.646930210628326,5.708811307201924,5.283723310416562,3.9050478746498833,1.4383574376282866,3.946951260217805,8.901515007019043,10.686265065119816,10.967482566833496
2006-01-10,3.398198115198236,2.7885204851134744,3.286416178570395,3.030460134835828,3.729874349663176,4.03278363069155,4.513235312109246,5.592152339611392,7.043719629015899,8.317506481051135,5.818600081691037,11.450214120818348,17.89432796017154,21.48213362082457,22.047452926635746
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0145044343436936,0.0089440915569569,0.0216745512898458,0.027241684951968,0.0163775495822996,0.0,0.0,0.0,0.0,0.0
2006-01-28,0.0,0.9950571501550596,1.4827067878051836,1.671088167733363,0.6465724755222335,0.5974486541218516,0.6305656334841151,0.034117996633302,0.0491377597531795,0.0347291445047363,0.0,0.0,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,0.080864891292542,0.5322355689334679,0.7289046828473064,0.6375075719864765,1.4100881625177808,1.6263876339767784,2.028875396382404,2.901881073139332,2.7774508406476275,4.160152275483687,2.027404577304156,1.622558832168579
2006-01-30,0.0,0.0,0.0,0.0,0.0609096091399556,0.0796237447431347,0.0567187264105026,0.0782062842346856,0.0892520784024924,0.1501514019480573,0.0,0.0,1.310781209023444,1.5809547595488718,1.622558832168579
2006-01-31,0.0,0.0,0.0,0.0,0.0857542212939003,0.0932062827684579,0.0706963417250261,0.0945404266002112,0.1300402183553041,0.2480504741743401,0.0,0.0,1.310781209023444,1.5809547595488718,1.622558832168579
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,0.0,0.0,0.0215699945579992,0.0133010361961263,0.0322328980428197,0.04051195532628,0.0243555623744237,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,0.0,0.0,0.0,0.0436282018875047,0.0686431338064093,0.0288715342768349,0.0567046001297317,0.0839129752566839,0.0607644781804894,0.0,0.0,0.0,0.0,0.0
2006-02-13,0.0,0.0,0.0,0.0,0.1606091525423896,0.1341575380937186,0.0719400702208124,0.0854541885499054,0.1292224122168229,0.1866472555265103,0.0,0.0,2.5668817928859164,3.025349323566143,3.104963779449463
2006-02-14,0.0,0.0,0.0038030381836643,0.003538477843202,0.2120618410386241,0.2160022677154754,0.3338797354927887,0.5190418361074248,0.7448651214101858,1.4415191915701322,3.561992668928924,5.35860459281177,2.586152806386843,3.025349323566143,3.104963779449463
2006-02-15,0.0,0.0562773000110279,0.3214405974517974,0.5183692979212553,1.0675739208947437,1.4288739338957583,1.5990433595704687,2.654880488464129,3.2127658832124,5.564563088006199,5.850208217479565,7.099292057316477,2.886924348034701,3.0721360078224764,3.104963779449463
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,0.0,0.1951412971137403,0.4533843679409312,0.8387522918224393,1.4545503205878862,1.93396696332892,3.1727931926767123,6.051294678405478,7.450180190946997,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.3272222845177901,0.2729733668329302,1.064236703539936,0.9911373359338708,1.906713290102865,2.0147866543910213,1.975530569307394,2.196583824364901,2.276072035586498,2.440751702032263,1.1153931050830417,2.866672199528392,6.646825242828537,7.187039142999892,7.272391319274902
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,7.234312935879356,9.05092504280658,11.291505030201426,11.25883770009128,12.27152710385983,12.60001724581554,12.79136514398892,12.6585237329829,13.46133684425202,12.252160811959609,11.261645420922171,12.55346532682093,22.39314571841733,23.48803016466972,23.662717819213867
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0496831144222807,0.1052562402137266,0.0495812230267774,0.1082279572787293,0.2126953582670742,0.300371562818323,0.0,0.0,6.6255672580593234,7.800986069899339,8.006275177001953
2006-03-02,0.0,0.0,0.0,0.8064564847302519,2.0682250557442647,3.4512615386418672,4.695206206294404,7.435772752220514,8.651629122195082,13.363581173949076,15.986827221623177,17.974996780767672,7.98753692815592,7.99997233121823,8.006275177001953
2006-03-03,0.0,0.0,0.0,0.2199360268322501,0.5945899650349474,0.6275585765760049,0.3381782985030288,0.5054451759091202,0.6450919251784621,0.7288449465201354,0.0,0.0,7.98753692815592,7.99997233121823,8.006275177001953
2006-03-04,0.0,0.0,0.015271109652657,0.3303966224193573,0.87129383674587,0.933690177546636,0.8029017648303839,0.9383151779878828,1.2109313348033677,0.891022716352896,0.0,0.0,7.98753692815592,7.99997233121823,8.006275177001953
2006-03-05,1.7494732894395528,1.6703876326892002,1.9422604819100568,1.73904217422612,1.7975241918833922,1.5733848473578615,1.2055103377726089,1.143417923888748,1.4126898487070143,0.891022716352896,0.0,0.0,7.98753692815592,7.99997233121823,8.006275177001953
2006-03-06,0.0,0.0,0.0,0.0,0.0136460290187034,0.0454441598297425,0.1912324407023149,0.1672543671820762,0.2017146369862061,0.4224988329815179,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,0.0,0.0226680498878678,0.0610201920357823,0.0877556551353018,0.1214853498174841,0.1931076946705759,0.4615391411046757,0.0622032917870415,0.0558588318708466,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0609854512038603,0.1485187409279831,0.1790862305167845,0.2044506060810412,0.3107476624298326,0.9668348485931714,1.5751351273501364,3.0658028951505334,0.0,0.0,0.0
2006-03-09,0.0,0.0,0.0,0.0,0.0769694685038593,0.2163525952162036,0.3255644810338518,0.539553386760028,0.8179513873702562,1.458520803227437,2.6193212982460308,3.0658028951505334,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,0.0769694685038593,0.2620361682528689,0.3540611716617178,0.6363544651753374,1.0284758226734994,1.7526357136818511,2.6193212982460308,3.0658028951505334,4.927179006429819,6.934548231271597,7.11703634262085
2006-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,7.611212328860635,7.895660058328927,9.027599002890812,8.606609852965695,8.528797104475764,7.97880198924362,7.549149882214359,5.606006710033741,5.015809232482952,2.7224451564061733,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094621090444839,0.0656876496217427,0.1016876633795994,0.0,0.0,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,0.0,0.0272031080083246,0.0255530992225573,0.1579955595812292,0.3756342175740811,0.3476109959684246,0.3584333502717179,0.0361779550269798,0.0,0.0,0.0,0.0
2006-03-20,0.0,0.0,0.0,0.0,0.0272031080083246,0.0255530992225573,0.1579955595812292,0.3756342175740811,0.3476109959684246,0.3584333502717179,0.0361779550269798,0.0,0.0,0.0,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,6.45237516102038,6.553530923591173,7.497369962850287,6.809123448432499,7.19115976866236,6.985013426706055,7.620187229346384,8.014230374043288,8.330145351895453,7.180394494726516,10.292550162562618,11.120561404344514,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.3977420702453487,0.5191373234769053,0.3272937985788717,0.5171894007849289,0.4634497987312292,0.4677451022032127,0.310895008085765,0.3561713241194979,0.0906172620409773,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,4.790644520373384,5.103546153603262,5.702063409965675,7.881402874665253,8.371650684676288,9.783581224930549,14.556127768513171,17.456179989052142,24.12405290959709,32.02923140419853,36.90957276879287,26.097302573067804,27.07277063223032,27.248085021972656
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0426396478488627,0.2999664802604229,1.0115334576426491,1.1636191752665512,1.687087776281192,1.5494792394284849,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,30.34895113894813,31.69464766131944,30.63671855032253,31.473081053711297,28.6578627001899,26.81155543213737,23.379957892865075,17.60489118775863,16.371732919181294,11.665647951031476,5.5298384800663705,16.231923205678054,32.79122859829075,34.096085915198685,34.23188018798828
2006-04-19,7.587237784737034,3.834992029253116,4.3809105568997895,3.190042182149448,5.404634986332291,6.564130979692044,7.869688161769318,6.847827706371473,5.45999602310259,4.173441999201365,0.9673536682128908,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.512790839771318,0.4307440999218295,0.3192514075870779,0.1746087616009675,0.104679991949968,0.0,0.0134551398374393,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0912162147605161,0.1490389120382556,0.2188952867707619,0.1843299351859469,0.2215887760182273,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0002641657571862,0.0165967776180988,0.0094383167989429,0.0122142017722565,0.0059725041426815,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,11.051996532239412,7.314479196564224,3.5094536068964715,6.970051462792439,5.488352396793302,5.087350326393235,3.8872680580474,3.2881754611360403,0.6940366239698731,0.4397910812816171,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.2459377915304075,3.072599917988524,5.511367075464197,5.690850297498298,3.5129600012198683,0.2960194063825523,0.17848291900077,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,0.6096089087241937,1.1424941878787356,1.1192555235797297,2.031868932238332,2.3927647575092816,1.2688971045632027,2.0441811058314374,2.0861181838213296,2.491170588062575,1.7471412354928475,1.7256108725943216,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
