date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-06-29,16.7670350755964,14.258591001846373,13.844013559593346,13.797768811598472,14.15336460434503,14.887675804674366,14.077153912681972,12.312824556453483,11.286617305180798,10.19143212120048,13.796965477184743,14.183394296520254,14.549710317758414,14.503929138183594,
2022-06-30,0.0,4.853507367859173,4.771694888108931,4.6340948267792,4.4382324545386025,3.8936410678523536,4.91070182992587,5.927797985719238,5.643308652590399,5.09571606060024,6.898482738592372,7.091697148260127,7.274855158879207,7.251964569091797,
2022-07-01,0.0,0.4617496733361863,8.838322235203389,9.45313538901125,20.081200653166707,21.79781362595725,26.48286598475817,33.025328124570784,34.99388650960254,35.49385123417296,34.62100952806564,35.395467738814766,35.56908428485577,36.03319549560547,
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-06,6.094209057944162,5.37016801173321,5.342926088968913,5.28567517871925,5.27883224965685,5.1042224186094876,5.51153464772071,6.857368841413085,7.704202666386397,8.486148581754115,6.124371018272619,6.133548247632643,6.177177421863263,6.17575216293335,
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-09,12.188418115888323,10.74033602346642,10.685852177937827,10.5713503574385,11.385139595472054,11.487508200925149,12.656365115246267,14.954233582159613,16.527858497057107,16.97229716350823,12.248742036545238,12.267096495265285,12.354354843726526,12.3515043258667,
2022-07-10,30.471044540405273,32.858114906911105,32.61280982059503,32.420058088633034,33.04700139631089,32.32256591071977,34.156652611153,37.63629165428755,40.96221370220569,41.648100414848976,36.74622390064568,36.801287810814564,37.063063518817614,37.05451202392578,
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-13,3.0753770896366666,2.9874684574005754,3.1431121559263024,3.1025894807658307,3.4217033823459793,3.3586421930232975,3.8129920468343377,4.579871763045739,5.635693755292008,5.0890511575344535,4.893614360699638,4.69397926088517,4.344808233701267,4.350006580352783,
2022-07-14,12.301508358546666,13.543748032287715,13.170671352650388,13.597374268330125,14.493708129582409,14.287032669930072,15.061477621374726,16.619997638907936,16.45159204807328,18.37272214093914,18.72407827285913,17.785368967782425,17.64172730079064,17.400026321411133,
2022-07-15,13.438955170767649,13.328852726725604,13.460503848093861,12.984266528946522,12.656676739936506,12.396776262619563,13.639540222490194,18.427451363834074,23.492499142476962,25.445256637386542,13.032063493332544,13.439130124706908,12.771930782611557,13.050020217895508,
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-17,35.049794333321714,38.42653106660879,39.07234015314834,39.00408966766321,41.89076950377759,41.42845463088133,44.96696905920876,51.21096329605901,55.954052739908,57.014264617003384,49.79840984892921,49.805465001140156,49.86880176250752,49.765541076660156,
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-23,0.0,2.022830302349191,0.3893054824205315,0.37015233700705535,0.056288878637352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-24,17.64762360709054,12.449019232046295,14.07502968326305,13.992770288152935,13.626341445289128,12.900454546266037,13.62438664943061,16.108016908074337,16.329801969044066,14.554262991874452,21.068560758718665,22.099205017089844,22.318180054884696,22.284372329711914,
2022-07-25,2.546617235456194,4.920682510633148,4.522779940359248,4.1744272216104115,5.173120617737919,5.7080874959768195,6.157725070153009,5.1171394165268795,5.379368082541406,6.599254433649932,1.0645428694094332,0.0,0.0,0.0,
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-30,9.612763813563756,9.360163329692371,9.898158645629884,9.751901445992674,10.811224219354099,10.581154724453587,12.227733023744838,14.927155429323205,14.321261479718181,13.232678698750838,14.603693526392927,14.91256641252392,15.130564410869894,15.200881958007812,
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-06,25.785102299281533,26.068204111820755,26.660589853922527,27.393201730014887,31.159227167518388,30.05049569212693,31.764371371464122,26.95682266963832,24.093044863507984,23.669735022726268,38.26093347080218,37.84400652386817,36.671508554311906,36.53578186035156,
2022-08-07,8.595034871782575,8.155541541424583,8.546123586210816,8.574901567707494,6.503714456012976,6.78644703863928,6.645624931761614,14.136427561001243,20.323121447797558,18.22193447554337,0.6514326223550132,0.31050519410728805,0.0,0.0,
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-12,1.393003191266741,0.07304136583421116,0.04906174761694183,0.005824983476025798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-14,7.001158237457276,9.431392421436668,13.096327967613748,13.68101822802955,17.70837293087857,17.432255246941605,19.557650306764028,23.310430012867688,25.586836453698318,28.04367480421226,15.141637442591854,18.743121563480592,23.80334161611704,24.6123046875,
2022-08-15,7.001158237457276,6.5863820140281435,3.7473029634487705,3.5244950419258467,1.5503634305705019,1.4418539995299071,1.476146649664689,1.3999716030247806,1.468936260048177,0.0,8.661635590818364,5.498683701917001,0.7056402940016526,0.0,
2022-08-16,0.0,10.106007440259843,8.165586382787934,6.8582940836533846,7.845107669583415,8.051023566774354,10.677939875963924,12.70593042947978,14.877382561624485,12.611103055739697,14.70318342093081,19.96154943940603,24.214365445650543,25.80219268798828,
2022-08-17,0.0,1.671742691082901,5.079364138429271,5.909569613252774,10.607237731497392,11.985866487470851,12.699316326473975,15.28003576308158,15.661564817935782,15.81387370685582,14.779522077724955,11.79434453412361,9.941077833909256,8.600730895996094,
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-20,12.38012150355748,3.167669326625067,3.76756201330221,2.609641931959947,0.2673273976438126,0.15715063924081754,0.059808961312192654,0.0,0.005730965558220359,2.7897968949942755,0.0,0.0,0.0,0.0,
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-24,9.201884405953543,9.787847279609368,11.112389215433373,11.563032218632305,14.476529940303733,14.34879005680751,16.609389989837315,19.094995933553875,19.87790504873616,19.785418053224966,17.008887184313693,16.56315700898921,16.37301979064942,16.39763832092285,
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.024070984623597844,0.18191100596082307,2.0762893771974107,1.2447490307902447,1.027615295766591,16.41377662926817,19.215314013098705,19.110067602304316,19.174970626831055,
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-16,9.37095764705113,11.698997399333713,13.850521026467378,13.121684179226273,17.567931140510783,17.73097103644597,22.771548129037548,28.17936063492922,25.98871005225047,14.66051255078682,27.199630974961547,20.109969821678202,14.021150970458985,13.222049713134766,
2022-09-17,0.0,0.2220048216844766,0.04175366155756345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3517750505441293,6.9130513728572645,12.408385115403396,13.222049713134766,
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-19,4.685478823525565,6.466420631730155,10.453657132274701,10.500941629763002,13.678393306341244,13.271130493682273,15.459889798723058,20.151784631227354,29.592266747492346,42.243142224525066,14.664427458668667,13.696796005752487,13.214768042931192,13.222049713134766,
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-23,7.116703033447266,9.128710001148983,11.76635001980284,11.645505454520313,15.337210785609619,15.124389085668556,18.500215365386463,25.17714848684622,27.35503425721101,29.28945165640521,21.01273731682628,18.781591492861057,17.482167258629435,17.432279586791992,
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-26,0.10155647886650902,0.11923378699002195,0.14942089606006193,0.14289547875523567,0.20509860087929552,0.19818535330403683,0.28142780683711377,0.4913146860023781,0.7457576011525923,0.9337960426613808,0.28630071735610596,0.25050043197452726,0.22317983966607316,0.22379747033119202,
2022-09-27,1.5870817388807024,2.2750061891052162,3.1222771481148106,3.04188792665657,4.371389402219264,4.295913843253008,5.6086545589509385,7.88547697913628,9.934077859020926,10.764559157035244,6.0866328062721715,5.52729669561241,5.194291437589206,5.196440696716309,
2022-09-28,1.9645704201289587,2.4961136532633494,3.415123828402106,3.3632898080021385,4.701652498306966,4.658988414205754,5.842107654267501,7.735807109842587,8.978768465885897,9.787765848755972,6.694904325869137,6.175418877964699,5.909419397207407,5.904302597045898,
2022-09-29,0.7085533227239337,0.7386761568905262,0.8856183502659108,0.8590239535665568,1.1081447276289795,1.0889703234270782,1.3577131957708977,1.8661228104741003,2.315484642069922,2.6179030450750913,1.5014059779743034,1.3885449715677254,1.3270179418417125,1.3280270099639893,
2022-09-30,0.6128314903804235,0.6880757066417723,0.8146572999234469,0.774198233404752,1.0494258457467265,1.012344598220197,1.3808924334981465,2.1994278716209763,3.154426008775098,3.7564025333646414,1.3312996679220717,1.1505799432696426,1.0164309666706968,1.0173360109329224,
2022-10-01,0.0,0.0,0.7151798656151731,2.8989884645423296,10.447262846793429,10.755540407073697,21.91320989099445,58.76814613364957,94.88954722045605,146.66644525580995,37.844445786156214,37.280264162170106,36.993717428354124,37.05253982543945,
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-03,18.346979686192103,21.950552240293128,28.477792041706593,25.687594892873275,32.24250952557067,31.277040598015247,35.83510770433931,41.2220123637875,43.14901350699155,38.50804065199397,37.844445786156214,37.280264162170106,36.993717428354124,37.05253982543945,
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-28,0.0,0.0,0.0,0.0,0.7987723453402391,0.7425681965277156,2.8109484929804585,8.65598215996369,13.221968431803223,5.798695404086682,0.0,0.0,0.0,0.0,
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.005526860929443455,0.7426875576985955,3.93348273989138,4.7532272177487975,4.1521905160719355,2.393355305583332,1.531223171253495,0.0,0.0,
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0022025267470336964,0.2741858745465811,1.4654129748299085,1.8525283854397718,1.889323470589847,0.0,0.0,0.0,0.0,
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.03370739854973734,5.836555112985727,24.154067508498095,50.993177609926356,0.0,0.0,0.0,0.0,
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002124671650192718,0.5236167871819812,1.9672874018225721,1.1281848928421836,0.0,0.0,0.0,0.0,
2022-11-06,0.0,0.0,0.0,0.0,0.07907469090005985,0.04316975174579238,0.43941396354654505,6.004296269923119,29.093053382793617,58.57722797330151,0.0,0.0,0.0,0.0,
2022-11-07,1.3412256240844727,0.41263726498750275,1.2961298642668335,0.9048110900386688,0.6187356752870924,0.6066136283410218,0.5158488923262511,0.08316525415459829,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-09,3.0603943552289694,0.8089116289374534,0.544051692170917,0.6903292517508229,0.877124514780384,0.7562966329891353,1.950564787888072,6.550087453446186,7.095130079701293,4.76568366741312,5.706994646273482,6.242660866170971,5.825337314605714,5.81151819229126,
2022-11-10,0.0,0.0,0.6306367514268408,0.3993279310110222,0.7067739791211701,1.1123783490121435,2.0991516265297454,6.207882233353689,6.183121260666829,4.4408115019920285,4.359010690317367,4.761437159504383,4.416747203240028,4.423178195953369,
2022-11-11,2.7604855128696983,1.0187836943494248,4.399371575409512,4.192760759214631,13.990575073349179,12.788427936642321,20.264601018058507,16.415977062920195,11.714522200712365,0.0,8.043225980033508,0.0,0.0,0.0,
2022-11-12,3.862689903804234,6.160982474852145,4.925265660076022,5.438276417081643,4.599344594064525,4.567553313891468,4.448272896982344,8.637264660912349,9.01212253194005,6.309989695819521,10.067294212195057,10.734049487234978,9.919687769963193,9.683319091796875,
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0346682659611715,0.5396291267380661,0.5790834655980733,0.578081797174405,0.0,0.0,0.0,0.0,
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-17,3.140226432255336,4.105479319890341,3.4774184874768532,3.816993835294261,3.3014520667774643,3.3542711733835655,3.716295437202142,8.633601512092795,9.394345358818603,6.987281226475328,8.904003246904562,10.14326438806989,9.972939373896672,9.967816352844238,
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010628400863444938,0.004122735654798657,0.0,0.0,0.0,0.0,0.0,
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-25,0.0,4.051249788941516,3.27293946068242,3.2331883821863427,2.6368020499022644,2.4645000735965485,3.367021045372987,8.818789128456178,9.82953893244987,7.271027515144051,8.89122861490463,9.730522209012571,9.070918978177586,9.064777374267578,
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0019263144703907363,0.25238299837554184,1.423187900080734,1.7228633905974826,1.4162832311581453,0.09383444588024394,0.04472616481296907,0.0,0.0,
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.35294043357858107,1.341732821347603,6.8036340845368,7.496840413975007,5.378817760904586,7.4223812152021615,8.355415474944914,8.105110373863809,8.08885383605957,
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-01,0.0,0.0,0.1462753679767345,0.32997154021633424,1.746809951953003,1.4636574289496385,3.106856010655292,3.1863831939107836,4.086082652535388,0.0,0.367895924626067,0.17535749909841472,0.0,0.0,
2022-12-02,0.7789453778948102,0.07441550158382802,0.061259850915872834,0.7557953992055166,1.2281476197505072,0.8776377786315092,0.5488388917101826,0.0014741888325868055,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.3019166954086957,0.07332145764977145,0.09355706618818353,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-04,0.0,1.8032764308015061,0.6822585783664536,0.6218277838352618,0.33477968665517005,0.28435483950467777,0.2989322159530682,0.08561257628366802,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11511826111749716,0.0,0.0,0.0,0.0,0.0,
2022-12-09,0.0,0.7435899798789721,2.313954097219983,1.6864920665143923,2.253127690143441,2.426540236591029,3.1773324371358678,1.9334030134364275,2.422632822579285,0.0,0.23357139989590872,0.11133174847830371,0.0,0.0,
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-13,0.0,0.0,0.7516441891028447,0.6932191598087799,2.247362419753913,2.289875363760665,3.4932730125146603,3.1455345348397454,3.1687047537251116,0.0,0.3228634234053639,0.1538927688211354,0.0,0.0,
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.061324818582560774,0.28628234780155914,0.3082545193619156,0.0,0.0,0.0,0.0,0.0,
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379766058430622,0.2059303803563022,0.0,0.1957434663376488,0.0933010735487575,0.0,0.0,
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07238165720140123,0.08515260355977837,0.0,0.11444672228048404,0.05455100112760128,0.0,0.0,
