date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-28,3.00850704738072,4.197368343224687,5.029529229949856,5.041226130517437,6.975304935999544,6.990615149222031,9.017320122835747,12.25195569810701,11.242582555551092,5.848036735288559,13.478706503066773,13.357808824723143,13.21063065162072,13.219091415405273,
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2026207367705095,7.291432776439586,16.27933868179067,0.0,0.0,0.0,0.0,
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-02,0.0,0.0,0.0,0.0,0.6745371641078813,0.6117045917743134,1.5189658266322166,3.6640085276635443,5.997377139152202,6.482013843481217,0.0,0.0,0.0,0.0,
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-05,0.0,0.0,0.0,0.0,0.036522195562961414,0.019938795810874696,0.23327952886472278,0.8195666418589428,0.4109702463787857,0.42573506627915575,2.0230373620225217,3.433771690136285,4.8504337457510145,4.851168632507324,
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958583708732361,0.0,0.0,0.0,0.0,
2022-01-11,0.0,0.05644883332627544,1.0610369751288458,0.9188617992002333,1.720332751510727,1.7613849355325446,2.712016246819042,5.14481528700815,6.392742626711209,7.198243172998822,5.563918072575578,4.903374199939864,4.292691502204308,4.27918004989624,
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19302818722279064,0.23013847168177776,0.2180214294204458,0.0,0.0,0.0,0.0,
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-21,0.0,0.0,0.10175653613588347,0.23709022243960068,1.2166326763560469,0.9744090406764568,2.2776550520343415,5.151656587603731,6.293705886069276,6.8149214719108295,5.622107769353701,4.975327871777686,4.369801271878756,4.356367111206055,
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-26,0.0,0.05544038792227985,0.8945830432124109,0.6467659648601298,0.7456795527582673,0.9410962157966484,1.069419844533832,1.1806870819838413,0.9879024553260529,1.3742529881809393,3.098367873853007,1.5456971613888815,0.0,0.0,
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-04,0.0,0.0,0.0,0.0059044722872680505,0.5446253144368127,0.4600933493938828,1.274867217092488,3.086981533068674,4.33065028713174,4.453760986731236,4.941465389995148,4.680313059521207,4.37757473725539,4.381164073944092,
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12333043847711267,0.14704110851026564,0.21630906554827836,0.0,0.0,0.0,0.0,
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-10,3.604503972189767,4.532766518074922,5.061810544451828,5.097437513059755,5.716825327826936,5.8732787313113075,6.156380512149197,7.170720839840485,8.181643971697541,9.092055568970883,7.259167150186653,7.076947434904612,6.859914647615874,6.865185737609863,
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541993132106098,1.2894218915129363,2.2057385386296193,0.0,0.0,0.0,0.0,
2022-02-12,2.7048351424080983,0.8192718337091168,2.3624431984979406,2.690453954637407,3.8773844477428194,3.9367269277104597,4.489520908376502,5.787120923092928,6.569688962218647,7.139630385580265,5.394149222693885,5.297765320327682,5.158651425288274,5.165713310241699,
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.37891642430172956,1.7958864173874047,2.447043279022291,2.6776024597770514,0.0,0.0,0.0,0.0,
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-19,0.0,2.525251407748305,1.471104199031614,1.2131288779394316,0.630151501365464,0.7032976738368477,0.5925217659012174,0.08206544171800327,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-20,0.0,0.0,0.0,0.0,0.04298797574501079,0.023468700539237337,0.2388819556794959,0.29011135433819707,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-23,0.0,0.16921479603770967,0.10421019920013237,0.16328795238207744,0.509994781776025,0.5478009222814697,0.46186868527279884,0.3383544550266961,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20547279144051342,0.3138614324289979,0.4399374088270381,0.1201211758695852,0.05725572799062971,0.0,0.0,
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010069333996901233,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-06,2.8783514499664307,3.2378279783306056,3.392594955252402,3.4595045288546253,3.5751075873225755,3.602119999115356,3.160213995694464,2.985285962912625,2.857058664755318,3.5386144252985026,5.405570948847567,5.387486053602345,5.325111073714036,5.332861423492432,
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.06657882997060666,0.43211724726031586,0.6372681646746652,0.4071467471732712,0.0,0.0,0.0,0.0,
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-20,2.468313728060041,3.0670002015788906,3.11841823319969,3.002619537116521,2.550862565395516,2.750874040358011,2.013209139163877,0.7391992329417622,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-23,0.0,0.0,0.07901487530402419,0.18399863545042924,1.3335232881280596,1.1292351079445797,2.550336506840968,3.415495439301203,3.6997271017332802,2.9866944982424735,4.57617216902419,4.359471667236483,4.131177858205942,4.132643699645996,
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.00408002166688138,0.5590800615357443,3.0155341117960153,4.86854344246178,5.819942888614202,0.1231243130498039,0.05868717256536339,0.0,0.0,
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
